repeat,fold,feature,slope,selected,coefficient_constraint
6,5,screen_event_count,1.1499999999999997,True,>= 0
6,5,screen_off_event_count,1.664999999999997,True,>= 0
6,5,screen_on_event_count,0.6800000000000005,True,>= 0
6,5,screen_transition_count,-0.4149999999999946,True,<= 0
6,5,screen_unlock_event_count,1.0150000000000068,True,>= 0
6,5,telephony_event_count,2.3550000000000035,True,>= 0
6,5,telephony_mobile_data_enabled_fraction,-2.5999999999999774,True,<= 0
6,5,telephony_network_type_diversity,1.8000000000000071,True,>= 0
6,5,touch_active_hour_count,0.3999999999999986,True,>= 0
6,5,touch_app_diversity,1.2799999999999998,True,>= 0
6,5,touch_click_event_count,0.6349999999999969,True,>= 0
6,5,touch_distinct_event_count,0.28499999999999454,True,>= 0
6,5,touch_scroll_direction_change_count,0.28499999999999454,True,>= 0
6,5,touch_scroll_event_count,0.28499999999999454,True,>= 0
6,5,touch_scroll_index_change_median,1.1650000000000007,True,>= 0
6,5,touch_unique_app_count,-0.00999999999999562,True,<= 0
7,1,app_foreground_event_count,1.6400000000000028,True,>= 0
7,1,app_use_diversity,1.44000000000001,True,>= 0
7,1,unique_foreground_apps,0.9050000000000057,True,>= 0
7,1,call_event_count,-4.465000000000001,True,<= 0
7,1,incoming_call_count,-2.5649999999999893,True,<= 0
7,1,missed_rejected_blocked_call_count,1.1964285714285634,True,>= 0
7,1,outgoing_call_count,-3.335000000000002,True,<= 0
7,1,total_call_duration_seconds,-2.8849999999999945,True,<= 0
7,1,gsm_cell_transition_count,1.6149999999999956,True,>= 0
7,1,unique_gsm_cell_count,1.5349999999999968,True,>= 0
7,1,unique_gsm_lac_count,1.2200000000000026,True,>= 0
7,1,gsm_neighbor_cell_transition_count,-0.02999999999999464,True,<= 0
7,1,unique_gsm_neighbor_cell_count,0.5149999999999897,True,>= 0
7,1,unique_gsm_neighbor_lac_count,-0.049999999999980574,True,<= 0
7,1,keyboard_deletion_event_count,0.00499999999999781,True,>= 0
7,1,keyboard_inter_event_interval_iqr_ms,-0.2049999999999984,True,<= 0
7,1,keyboard_long_pause_count_2s,0.07499999999999568,True,>= 0
7,1,keyboard_median_inter_event_interval_ms,-0.8649999999999894,True,<= 0
7,1,keyboard_median_word_completion_time_ms,-1.8499999999999936,True,<= 0
7,1,keyboard_typing_burst_count,0.625000000000009,True,>= 0
7,1,message_distinct_event_count,0.210000000000004,True,>= 0
7,1,activity_active_hour_count,1.2549999999999926,True,>= 0
7,1,activity_state_diversity,-0.4849999999999873,True,<= 0
7,1,activity_still_fraction,1.0600000000000025,True,>= 0
7,1,activity_transition_count,-0.6000000000000096,True,<= 0
7,1,activity_unknown_fraction,-2.2299999999999884,True,<= 0
7,1,median_unlocked_session_duration_seconds,0.5600000000000089,True,>= 0
7,1,night_screen_event_count,-1.5999999999999899,True,<= 0
7,1,screen_active_hour_count,-0.0949999999999921,True,<= 0
7,1,screen_event_count,0.6900000000000013,True,>= 0
7,1,screen_off_event_count,0.16500000000000037,True,>= 0
7,1,screen_on_event_count,0.005000000000000404,True,>= 0
7,1,screen_transition_count,-0.47999999999999465,True,<= 0
7,1,screen_unlock_event_count,1.7449999999999957,True,>= 0
7,1,telephony_event_count,1.750000000000009,True,>= 0
7,1,telephony_mobile_data_enabled_fraction,-3.3999999999999857,True,<= 0
7,1,telephony_network_type_diversity,1.2000000000000237,True,>= 0
7,1,touch_active_hour_count,0.5800000000000028,True,>= 0
7,1,touch_app_diversity,0.4850000000000028,True,>= 0
7,1,touch_click_event_count,0.3099999999999991,True,>= 0
7,1,touch_distinct_event_count,0.040000000000003234,True,>= 0
7,1,touch_scroll_direction_change_count,-0.2500000000000098,True,<= 0
7,1,touch_scroll_event_count,-0.5200000000000031,True,<= 0
7,1,touch_scroll_index_change_median,0.5550000000000112,True,>= 0
7,1,touch_unique_app_count,0.34999999999999976,True,>= 0
7,2,app_foreground_event_count,1.574999999999987,True,>= 0
7,2,app_use_diversity,0.905000000000003,True,>= 0
7,2,unique_foreground_apps,1.4049999999999967,True,>= 0
7,2,gsm_cell_transition_count,0.5300000000000065,True,>= 0
7,2,unique_gsm_cell_count,1.4500000000000004,True,>= 0
7,2,unique_gsm_lac_count,0.5250000000000068,True,>= 0
7,2,gsm_neighbor_cell_transition_count,-0.7300000000000019,True,<= 0
7,2,unique_gsm_neighbor_cell_count,-0.3350000000000115,True,<= 0
7,2,unique_gsm_neighbor_lac_count,-2.0249999999999786,True,<= 0
7,2,keyboard_deletion_event_count,-0.5149999999999975,True,<= 0
7,2,keyboard_inter_event_interval_iqr_ms,-0.7699999999999999,True,<= 0
7,2,keyboard_long_pause_count_2s,-0.34499999999999154,True,<= 0
7,2,keyboard_median_inter_event_interval_ms,-0.7699999999999974,True,<= 0
7,2,keyboard_median_word_completion_time_ms,-1.5699999999999894,True,<= 0
7,2,keyboard_typing_burst_count,0.15000000000000693,True,>= 0
7,2,message_distinct_event_count,-1.3150000000000026,True,<= 0
7,2,activity_active_hour_count,0.7200000000000063,True,>= 0
7,2,activity_state_diversity,0.7999999999999998,True,>= 0
7,2,activity_still_fraction,-0.8399999999999952,True,<= 0
7,2,activity_transition_count,0.9699999999999953,True,>= 0
7,2,activity_unknown_fraction,0.5299999999999909,True,>= 0
7,2,median_unlocked_session_duration_seconds,0.22000000000000738,True,>= 0
7,2,night_screen_event_count,-1.42499999999998,True,<= 0
7,2,screen_active_hour_count,-1.1249999999999925,True,<= 0
7,2,screen_event_count,0.2799999999999993,True,>= 0
7,2,screen_off_event_count,0.270000000000014,True,>= 0
7,2,screen_on_event_count,-0.13999999999999835,True,<= 0
7,2,screen_transition_count,-1.459999999999996,True,<= 0
7,2,screen_unlock_event_count,0.8199999999999962,True,>= 0
7,2,telephony_event_count,0.8899999999999967,True,>= 0
7,2,telephony_mobile_data_enabled_fraction,-2.7999999999999985,True,<= 0
7,2,telephony_network_type_diversity,1.0399999999999983,True,>= 0
7,2,touch_active_hour_count,0.08500000000000428,True,>= 0
7,2,touch_app_diversity,1.1400000000000015,True,>= 0
7,2,touch_click_event_count,-0.27999999999999153,True,<= 0
7,2,touch_distinct_event_count,0.1449999999999884,True,>= 0
7,2,touch_scroll_direction_change_count,1.765000000000005,True,>= 0
7,2,touch_scroll_event_count,-0.05999999999999447,True,<= 0
7,2,touch_scroll_index_change_median,0.4200000000000002,True,>= 0
7,2,touch_unique_app_count,1.320000000000008,True,>= 0
7,3,app_foreground_event_count,1.020000000000002,True,>= 0
7,3,app_use_diversity,0.820000000000004,True,>= 0
7,3,unique_foreground_apps,0.05999999999999447,True,>= 0
7,3,gsm_cell_transition_count,0.4099999999999994,True,>= 0
7,3,unique_gsm_cell_count,0.5150000000000052,True,>= 0
7,3,unique_gsm_lac_count,1.2549999999999977,True,>= 0
7,3,gsm_neighbor_cell_transition_count,-0.6449999999999977,True,<= 0
7,3,unique_gsm_neighbor_cell_count,-0.4149999999999946,True,<= 0
7,3,unique_gsm_neighbor_lac_count,-2.6249999999999885,True,<= 0
7,3,keyboard_deletion_event_count,-0.7299999999999993,True,<= 0
7,3,keyboard_inter_event_interval_iqr_ms,-1.4999999999999993,True,<= 0
7,3,keyboard_long_pause_count_2s,-0.5500000000000056,True,<= 0
7,3,keyboard_median_inter_event_interval_ms,-2.1199999999999948,True,<= 0
7,3,keyboard_median_word_completion_time_ms,-3.009999999999994,True,<= 0
7,3,keyboard_typing_burst_count,-1.425000000000001,True,<= 0
7,3,message_distinct_event_count,-1.4200000000000033,True,<= 0
7,3,activity_active_hour_count,0.584999999999998,True,>= 0
7,3,activity_state_diversity,-0.9799999999999883,True,<= 0
7,3,activity_still_fraction,0.9550000000000071,True,>= 0
7,3,activity_transition_count,-0.1099999999999985,True,<= 0
7,3,activity_unknown_fraction,-0.5499999999999978,True,<= 0
7,3,median_unlocked_session_duration_seconds,-0.6500000000000007,True,<= 0
7,3,night_screen_event_count,-1.7499999999999811,True,<= 0
7,3,screen_active_hour_count,-1.245000000000002,True,<= 0
7,3,screen_event_count,0.29999999999999055,True,>= 0
7,3,screen_off_event_count,0.1200000000000097,True,>= 0
7,3,screen_on_event_count,0.11000000000000629,True,>= 0
7,3,screen_transition_count,-0.7750000000000056,True,<= 0
7,3,screen_unlock_event_count,1.5999999999999996,True,>= 0
7,3,telephony_event_count,0.8900000000000045,True,>= 0
7,3,telephony_mobile_data_enabled_fraction,-2.699999999999984,True,<= 0
7,3,telephony_network_type_diversity,1.4600000000000037,True,>= 0
7,3,touch_active_hour_count,-0.8900000000000045,True,<= 0
7,3,touch_app_diversity,1.0400000000000036,True,>= 0
7,3,touch_click_event_count,-1.4200000000000033,True,<= 0
7,3,touch_distinct_event_count,-1.429999999999991,True,<= 0
7,3,touch_scroll_direction_change_count,-0.7950000000000046,True,<= 0
7,3,touch_scroll_event_count,-1.2900000000000005,True,<= 0
7,3,touch_scroll_index_change_median,1.6799999999999982,True,>= 0
7,3,touch_unique_app_count,-0.38500000000000517,True,<= 0
7,4,app_foreground_event_count,1.889999999999997,True,>= 0
7,4,app_use_diversity,0.8999999999999948,True,>= 0
7,4,unique_foreground_apps,0.35999999999999793,True,>= 0
7,4,gsm_cell_transition_count,1.06,True,>= 0
7,4,unique_gsm_cell_count,1.1700000000000064,True,>= 0
7,4,unique_gsm_lac_count,0.10000000000001433,True,>= 0
7,4,gsm_neighbor_cell_transition_count,-0.8750000000000084,True,<= 0
7,4,unique_gsm_neighbor_cell_count,-0.5349999999999965,True,<= 0
7,4,unique_gsm_neighbor_lac_count,1.0500000000000214,True,>= 0
7,4,keyboard_deletion_event_count,-1.1249999999999976,True,<= 0
7,4,keyboard_inter_event_interval_iqr_ms,-0.23000000000000562,True,<= 0
7,4,keyboard_long_pause_count_2s,0.2749999999999911,True,>= 0
7,4,keyboard_median_inter_event_interval_ms,-2.1300000000000034,True,<= 0
7,4,keyboard_median_word_completion_time_ms,-1.2799999999999894,True,<= 0
7,4,keyboard_typing_burst_count,-0.38500000000000517,True,<= 0
7,4,message_distinct_event_count,-0.6749999999999949,True,<= 0
7,4,activity_active_hour_count,0.5600000000000167,True,>= 0
7,4,activity_state_diversity,-0.44499999999999446,True,<= 0
7,4,activity_still_fraction,-0.4049999999999938,True,<= 0
7,4,activity_transition_count,0.6250000000000039,True,>= 0
7,4,activity_unknown_fraction,1.1149999999999942,True,>= 0
7,4,median_unlocked_session_duration_seconds,0.41499999999999204,True,>= 0
7,4,night_screen_event_count,0.5000000000000071,True,>= 0
7,4,screen_active_hour_count,-0.17999999999999639,True,<= 0
7,4,screen_event_count,1.2449999999999943,True,>= 0
7,4,screen_off_event_count,0.6850000000000008,True,>= 0
7,4,screen_on_event_count,1.2049999999999936,True,>= 0
7,4,screen_transition_count,-0.4049999999999964,True,<= 0
7,4,screen_unlock_event_count,1.0750000000000064,True,>= 0
7,4,telephony_event_count,1.3499999999999976,True,>= 0
7,4,telephony_mobile_data_enabled_fraction,-4.099999999999987,True,<= 0
7,4,telephony_network_type_diversity,0.9500000000000107,True,>= 0
7,4,touch_active_hour_count,-0.5999999999999992,True,<= 0
7,4,touch_app_diversity,0.4199999999999976,True,>= 0
7,4,touch_click_event_count,-0.45999999999999047,True,<= 0
7,4,touch_distinct_event_count,-0.38999999999999,True,<= 0
7,4,touch_scroll_direction_change_count,-0.2749999999999911,True,<= 0
7,4,touch_scroll_event_count,-0.9299999999999895,True,<= 0
7,4,touch_scroll_index_change_median,-0.34999999999999976,True,<= 0
7,4,touch_unique_app_count,0.5000000000000092,True,>= 0
7,5,app_foreground_event_count,1.4099999999999946,True,>= 0
7,5,app_use_diversity,1.6500000000000037,True,>= 0
7,5,unique_foreground_apps,0.5249999999999879,True,>= 0
7,5,call_event_count,-4.644999999999994,True,<= 0
7,5,incoming_call_count,-0.32500000000000034,True,<= 0
7,5,missed_rejected_blocked_call_count,0.1071428571428579,True,>= 0
7,5,outgoing_call_count,-5.304999999999993,True,<= 0
7,5,total_call_duration_seconds,-3.0650000000000013,True,<= 0
7,5,gsm_cell_transition_count,1.5699999999999996,True,>= 0
7,5,unique_gsm_cell_count,1.5199999999999931,True,>= 0
7,5,unique_gsm_lac_count,1.6500000000000086,True,>= 0
7,5,gsm_neighbor_cell_transition_count,-1.4400000000000022,True,<= 0
7,5,unique_gsm_neighbor_cell_count,-0.5950000000000014,True,<= 0
7,5,unique_gsm_neighbor_lac_count,-2.3499999999999988,True,<= 0
7,5,keyboard_deletion_event_count,0.3400000000000015,True,>= 0
7,5,keyboard_inter_event_interval_iqr_ms,-0.32999999999999813,True,<= 0
7,5,keyboard_long_pause_count_2s,0.0150000000000064,True,>= 0
7,5,keyboard_median_inter_event_interval_ms,-0.5399999999999995,True,<= 0
7,5,keyboard_median_word_completion_time_ms,-1.5199999999999982,True,<= 0
7,5,keyboard_typing_burst_count,0.5500000000000004,True,>= 0
7,5,message_distinct_event_count,0.2799999999999967,True,>= 0
7,5,activity_active_hour_count,0.7350000000000023,True,>= 0
7,5,activity_state_diversity,0.8500000000000038,True,>= 0
7,5,activity_still_fraction,-1.4799999999999978,True,<= 0
7,5,activity_transition_count,1.4600000000000064,True,>= 0
7,5,activity_unknown_fraction,1.2850000000000052,True,>= 0
7,5,median_unlocked_session_duration_seconds,-1.0000000000000056,True,<= 0
7,5,night_screen_event_count,1.1500000000000241,True,>= 0
7,5,screen_active_hour_count,0.5150000000000052,True,>= 0
7,5,screen_event_count,1.2400000000000042,True,>= 0
7,5,screen_off_event_count,1.7349999999999923,True,>= 0
7,5,screen_on_event_count,1.014999999999999,True,>= 0
7,5,screen_transition_count,0.17500000000000376,True,>= 0
7,5,screen_unlock_event_count,1.549999999999998,True,>= 0
7,5,telephony_event_count,1.0449999999999988,True,>= 0
7,5,telephony_mobile_data_enabled_fraction,-2.8499999999999868,True,<= 0
7,5,telephony_network_type_diversity,1.225000000000012,True,>= 0
7,5,touch_active_hour_count,1.1800000000000046,True,>= 0
7,5,touch_app_diversity,1.344999999999997,True,>= 0
7,5,touch_click_event_count,0.3849999999999922,True,>= 0
7,5,touch_distinct_event_count,-0.5149999999999975,True,<= 0
7,5,touch_scroll_direction_change_count,-0.12999999999998715,True,<= 0
7,5,touch_scroll_event_count,-0.6349999999999942,True,<= 0
7,5,touch_scroll_index_change_median,-0.3049999999999987,True,<= 0
7,5,touch_unique_app_count,1.085000000000002,True,>= 0
8,1,app_foreground_event_count,1.7500000000000013,True,>= 0
8,1,app_use_diversity,2.489999999999999,True,>= 0
8,1,unique_foreground_apps,1.8049999999999953,True,>= 0
8,1,call_event_count,-4.465000000000001,True,<= 0
8,1,incoming_call_count,-2.5649999999999893,True,<= 0
8,1,missed_rejected_blocked_call_count,1.1964285714285634,True,>= 0
8,1,outgoing_call_count,-3.335000000000002,True,<= 0
8,1,total_call_duration_seconds,-2.8849999999999945,True,<= 0
8,1,gsm_cell_transition_count,0.6000000000000019,True,>= 0
8,1,unique_gsm_cell_count,0.9549999999999941,True,>= 0
8,1,unique_gsm_lac_count,1.5500000000000094,True,>= 0
8,1,gsm_neighbor_cell_transition_count,-1.4349999999999967,True,<= 0
8,1,unique_gsm_neighbor_cell_count,-1.0499999999999992,True,<= 0
8,1,unique_gsm_neighbor_lac_count,-0.9999999999999913,True,<= 0
8,1,keyboard_deletion_event_count,-0.4800000000000024,True,<= 0
8,1,keyboard_inter_event_interval_iqr_ms,-0.5299999999999987,True,<= 0
8,1,keyboard_long_pause_count_2s,0.11499999999999631,True,>= 0
8,1,keyboard_median_inter_event_interval_ms,-0.6399999999999999,True,<= 0
8,1,keyboard_median_word_completion_time_ms,-1.654999999999991,True,<= 0
8,1,keyboard_typing_burst_count,0.2199999999999996,True,>= 0
8,1,message_distinct_event_count,-0.6500000000000137,True,<= 0
8,1,activity_active_hour_count,1.2900000000000031,True,>= 0
8,1,activity_state_diversity,-0.8999999999999948,True,<= 0
8,1,activity_still_fraction,0.04500000000000104,True,>= 0
8,1,activity_transition_count,1.0650000000000055,True,>= 0
8,1,activity_unknown_fraction,-0.4350000000000014,True,<= 0
8,1,median_unlocked_session_duration_seconds,-0.34499999999999675,True,<= 0
8,1,night_screen_event_count,-0.5499999999999838,True,<= 0
8,1,screen_active_hour_count,-0.4000000000000012,True,<= 0
8,1,screen_event_count,0.12499999999999972,True,>= 0
8,1,screen_off_event_count,0.5250000000000009,True,>= 0
8,1,screen_on_event_count,0.5350000000000017,True,>= 0
8,1,screen_transition_count,-0.29499999999999793,True,<= 0
8,1,screen_unlock_event_count,0.8649999999999998,True,>= 0
8,1,telephony_event_count,1.4900000000000035,True,>= 0
8,1,telephony_mobile_data_enabled_fraction,-1.4999999999999756,True,<= 0
8,1,telephony_network_type_diversity,1.2750000000000117,True,>= 0
8,1,touch_active_hour_count,0.11499999999999631,True,>= 0
8,1,touch_app_diversity,2.1750000000000096,True,>= 0
8,1,touch_click_event_count,-0.30999999999999395,True,<= 0
8,1,touch_distinct_event_count,0.2300000000000082,True,>= 0
8,1,touch_scroll_direction_change_count,-0.15000000000000693,True,<= 0
8,1,touch_scroll_event_count,-0.42999999999999583,True,<= 0
8,1,touch_scroll_index_change_median,1.5950000000000044,True,>= 0
8,1,touch_unique_app_count,1.1250000000000029,True,>= 0
8,2,app_foreground_event_count,1.6600000000000044,True,>= 0
8,2,app_use_diversity,0.8699999999999924,True,>= 0
8,2,unique_foreground_apps,0.8950000000000022,True,>= 0
8,2,gsm_cell_transition_count,0.8150000000000062,True,>= 0
8,2,unique_gsm_cell_count,1.560000000000004,True,>= 0
8,2,unique_gsm_lac_count,1.4000000000000106,True,>= 0
8,2,gsm_neighbor_cell_transition_count,-0.5299999999999987,True,<= 0
8,2,unique_gsm_neighbor_cell_count,-0.6299999999999912,True,<= 0
8,2,unique_gsm_neighbor_lac_count,0.850000000000004,True,>= 0
8,2,keyboard_deletion_event_count,0.3249999999999925,True,>= 0
8,2,keyboard_inter_event_interval_iqr_ms,-0.9799999999999961,True,<= 0
8,2,keyboard_long_pause_count_2s,0.40999999999998904,True,>= 0
8,2,keyboard_median_inter_event_interval_ms,-2.2949999999999964,True,<= 0
8,2,keyboard_median_word_completion_time_ms,-2.6050000000000004,True,<= 0
8,2,keyboard_typing_burst_count,0.7000000000000021,True,>= 0
8,2,message_distinct_event_count,-0.49499999999999067,True,<= 0
8,2,activity_active_hour_count,0.5649999999999938,True,>= 0
8,2,activity_state_diversity,0.465000000000009,True,>= 0
8,2,activity_still_fraction,0.15500000000000475,True,>= 0
8,2,activity_transition_count,-0.049999999999996256,True,<= 0
8,2,activity_unknown_fraction,0.46500000000000125,True,>= 0
8,2,median_unlocked_session_duration_seconds,-0.16999999999999818,True,<= 0
8,2,screen_active_hour_count,-0.5399999999999995,True,<= 0
8,2,screen_event_count,0.6300000000000017,True,>= 0
8,2,screen_off_event_count,0.624999999999996,True,>= 0
8,2,screen_on_event_count,0.4699999999999964,True,>= 0
8,2,screen_transition_count,-0.669999999999997,True,<= 0
8,2,screen_unlock_event_count,1.5800000000000005,True,>= 0
8,2,telephony_event_count,1.2099999999999966,True,>= 0
8,2,telephony_mobile_data_enabled_fraction,-2.799999999999987,True,<= 0
8,2,telephony_network_type_diversity,1.800000000000011,True,>= 0
8,2,touch_active_hour_count,0.4000000000000012,True,>= 0
