Subject_ID_D,endpoint,anchor_date_iso,table_name,feature_name,feature_family,feature_value,feature_status,window_rule,window_start_local,window_end_local,rows_in_window,device_ids_used,error_message
002,t2,2025-12-24,screen,screen_unlock_event_count,screen_interaction_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,screen,screen_on_event_count,screen_interaction_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,screen,screen_off_event_count,screen_interaction_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,screen,screen_active_hour_count,screen_temporal_spread,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,screen,night_screen_event_count,screen_nighttime_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,screen,screen_transition_count,screen_interaction_variability,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,screen,median_unlocked_session_duration_seconds,screen_session_duration,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,telephony,telephony_event_count,telephony_connectivity_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,telephony,telephony_mobile_data_enabled_fraction,telephony_connectivity_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,telephony,telephony_network_type_diversity,telephony_network_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,gsm_neighbor,unique_gsm_neighbor_cell_count,gsm_neighbor_cell_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,gsm_neighbor,unique_gsm_neighbor_lac_count,gsm_neighbor_cell_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,gsm_neighbor,gsm_neighbor_cell_transition_count,gsm_neighbor_cell_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,touch,touch_distinct_event_count,touch_interaction_volume,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,touch,touch_click_event_count,touch_action_profile,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,touch,touch_scroll_event_count,touch_action_profile,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,touch,touch_scroll_direction_change_count,touch_interaction_variability,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,touch,touch_unique_app_count,touch_app_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,touch,touch_app_diversity,touch_app_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,touch,touch_active_hour_count,touch_temporal_spread,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,touch,touch_scroll_index_change_median,touch_scroll_intensity,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,significant,significant_moving_event_count,significant_motion_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,significant,significant_moving_fraction,significant_motion_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,significant,significant_active_hour_count,significant_temporal_spread,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,significant,significant_motion_transition_count,significant_motion_variability,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,sensor_linear_accelerometer,sensor_linear_accelerometer_event_count,sensor_linear_accelerometer_metadata_coverage,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,sensor_linear_accelerometer,sensor_linear_accelerometer_active_hour_count,sensor_linear_accelerometer_metadata_coverage,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,sensor_linear_accelerometer,sensor_linear_accelerometer_resolution,sensor_hardware_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,sensor_linear_accelerometer,sensor_linear_accelerometer_maximum_range,sensor_hardware_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,sensor_linear_accelerometer,sensor_linear_accelerometer_power_ma,sensor_hardware_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,barometer,barometer_pressure_range,barometer_vertical_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,barometer,barometer_pressure_sd,barometer_vertical_context,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,barometer,barometer_large_vertical_shift_count,barometer_vertical_transition,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,barometer,barometer_estimated_elevation_change_m,barometer_vertical_transition,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,barometer,barometer_upward_transition_count,barometer_vertical_transition,,missing_no_availability_anchored_window,,,,0,,
002,t2,2025-12-24,barometer,barometer_downward_transition_count,barometer_vertical_transition,,missing_no_availability_anchored_window,,,,0,,
