repeat,fold,feature,slope,selected
16,3,keyboard_median_inter_event_interval_ms,-0.4949999999999933,False
16,3,keyboard_typing_burst_count,-0.34500000000000974,False
16,3,message_distinct_event_count,-1.1549999999999845,False
16,3,activity_active_hour_count,1.810000000000001,True
16,3,activity_state_diversity,0.7250000000000015,False
16,3,activity_still_fraction,-1.3649999999999936,False
16,3,activity_transition_count,0.13000000000000272,False
16,3,activity_unknown_fraction,-0.13499999999999793,False
16,3,median_unlocked_session_duration_seconds,-0.5749999999999998,False
16,3,night_screen_event_count,-1.9249999999999872,True
16,3,screen_active_hour_count,-1.6400000000000028,False
16,3,screen_event_count,-0.410000000000002,False
16,3,screen_off_event_count,-1.3550000000000006,False
16,3,screen_on_event_count,-0.5500000000000029,False
16,3,screen_transition_count,-1.4949999999999963,False
16,3,screen_unlock_event_count,0.36000000000000315,False
16,3,telephony_event_count,0.5099999999999971,False
16,3,telephony_mobile_data_enabled_fraction,-1.6499999999999744,False
16,3,telephony_network_type_diversity,1.8499999999999992,True
16,3,touch_active_hour_count,-1.530000000000007,False
16,3,touch_app_diversity,0.7250000000000093,False
16,3,touch_click_event_count,-1.0549999999999944,False
16,3,touch_distinct_event_count,-1.7399999999999978,True
16,3,touch_scroll_direction_change_count,-1.0300000000000054,False
16,3,touch_scroll_event_count,-1.495000000000004,False
16,3,touch_scroll_index_change_median,1.7149999999999985,True
16,3,touch_unique_app_count,-0.06500000000000265,False
16,4,app_foreground_event_count,2.249999999999998,True
16,4,app_use_diversity,1.0199999999999994,False
16,4,unique_foreground_apps,1.4899999999999984,False
16,4,gsm_cell_transition_count,1.5549999999999986,True
16,4,unique_gsm_cell_count,1.654999999999991,True
16,4,unique_gsm_lac_count,1.2499999999999998,False
16,4,keyboard_deletion_event_count,0.4399999999999992,False
16,4,keyboard_inter_event_interval_iqr_ms,-1.0749999999999909,True
16,4,keyboard_long_pause_count_2s,0.5099999999999971,False
16,4,keyboard_median_inter_event_interval_ms,-2.3399999999999945,True
16,4,keyboard_typing_burst_count,-0.4499999999999974,False
16,4,message_distinct_event_count,0.3899999999999978,False
16,4,activity_active_hour_count,1.0400000000000087,False
16,4,activity_state_diversity,0.584999999999998,False
16,4,activity_still_fraction,0.3900000000000004,False
16,4,activity_transition_count,0.645000000000008,False
16,4,activity_unknown_fraction,-0.09000000000000727,False
16,4,median_unlocked_session_duration_seconds,0.1849999999999994,False
16,4,night_screen_event_count,-0.04999999999997678,False
16,4,screen_active_hour_count,0.17500000000001156,False
16,4,screen_event_count,0.9250000000000098,False
16,4,screen_off_event_count,0.5650000000000016,False
16,4,screen_on_event_count,0.7749999999999978,False
16,4,screen_transition_count,-0.23999999999999863,False
16,4,screen_unlock_event_count,1.5950000000000044,True
16,4,telephony_event_count,1.1750000000000067,False
16,4,telephony_mobile_data_enabled_fraction,-4.074999999999976,True
16,4,telephony_network_type_diversity,1.7250000000000079,True
16,4,touch_active_hour_count,-0.23000000000001858,False
16,4,touch_app_diversity,1.0699999999999983,False
16,4,touch_click_event_count,0.30499999999999355,False
16,4,touch_distinct_event_count,-0.049999999999996256,False
16,4,touch_scroll_direction_change_count,0.26999999999999585,False
16,4,touch_scroll_event_count,0.2300000000000082,False
16,4,touch_scroll_index_change_median,-0.6749999999999949,False
16,4,touch_unique_app_count,0.3500000000000075,False
16,5,app_foreground_event_count,1.3900000000000008,True
16,5,app_use_diversity,1.1000000000000008,False
16,5,unique_foreground_apps,-0.12499999999999713,False
16,5,gsm_cell_transition_count,0.20999999999999622,False
16,5,unique_gsm_cell_count,0.2099999999999936,False
16,5,unique_gsm_lac_count,-0.8499999999999964,False
16,5,keyboard_deletion_event_count,-0.25999999999999246,False
16,5,keyboard_inter_event_interval_iqr_ms,-1.1699999999999935,True
16,5,keyboard_long_pause_count_2s,-0.3049999999999987,False
16,5,keyboard_median_inter_event_interval_ms,-1.5100000000000078,True
16,5,keyboard_typing_burst_count,0.5449999999999947,False
16,5,message_distinct_event_count,-0.2549999999999946,False
16,5,activity_active_hour_count,0.22500000000000261,False
16,5,activity_state_diversity,-0.17999999999999639,False
16,5,activity_still_fraction,-0.5049999999999967,False
16,5,activity_transition_count,-0.5650000000000068,False
16,5,activity_unknown_fraction,0.7850000000000038,False
16,5,median_unlocked_session_duration_seconds,-0.32500000000000034,False
16,5,night_screen_event_count,0.5000000000000071,False
16,5,screen_active_hour_count,-0.9699999999999928,False
16,5,screen_event_count,1.1350000000000036,True
16,5,screen_off_event_count,1.194999999999998,True
16,5,screen_on_event_count,1.4600000000000013,True
16,5,screen_transition_count,-0.2100000000000066,False
16,5,screen_unlock_event_count,1.0949999999999975,False
16,5,telephony_event_count,1.354999999999998,True
16,5,telephony_mobile_data_enabled_fraction,-2.8499999999999828,True
16,5,telephony_network_type_diversity,-0.049999999999980574,False
16,5,touch_active_hour_count,0.11000000000000369,False
16,5,touch_app_diversity,0.23999999999999344,False
16,5,touch_click_event_count,-0.4399999999999992,False
16,5,touch_distinct_event_count,-0.5900000000000062,False
16,5,touch_scroll_direction_change_count,-0.13499999999999274,False
16,5,touch_scroll_event_count,-0.7299999999999993,False
16,5,touch_scroll_index_change_median,0.5550000000000059,False
16,5,touch_unique_app_count,0.04000000000000583,False
17,1,app_foreground_event_count,2.0950000000000033,True
17,1,app_use_diversity,1.1849999999999947,True
17,1,unique_foreground_apps,1.1500000000000152,False
17,1,gsm_cell_transition_count,1.1900000000000002,True
17,1,unique_gsm_cell_count,1.1650000000000007,False
17,1,unique_gsm_lac_count,0.7449999999999928,False
17,1,keyboard_deletion_event_count,0.5700000000000046,False
17,1,keyboard_inter_event_interval_iqr_ms,-0.03499999999998986,False
17,1,keyboard_long_pause_count_2s,0.9800000000000039,False
17,1,keyboard_median_inter_event_interval_ms,-1.8099999999999956,True
17,1,keyboard_typing_burst_count,0.12999999999999753,False
17,1,message_distinct_event_count,-1.159999999999998,False
17,1,activity_active_hour_count,0.8299999999999996,False
17,1,activity_state_diversity,-0.019999999999993832,False
17,1,activity_still_fraction,0.7250000000000041,False
17,1,activity_transition_count,-0.6149999999999979,False
17,1,activity_unknown_fraction,-1.820000000000007,True
17,1,median_unlocked_session_duration_seconds,1.0049999999999955,False
17,1,night_screen_event_count,-0.3999999999999889,False
17,1,screen_active_hour_count,-0.6049999999999944,False
17,1,screen_event_count,0.3700000000000014,False
17,1,screen_off_event_count,0.7050000000000103,False
17,1,screen_on_event_count,1.0100000000000011,False
17,1,screen_transition_count,-0.4500000000000026,False
17,1,screen_unlock_event_count,1.0449999999999935,False
17,1,telephony_event_count,1.470000000000002,True
17,1,telephony_mobile_data_enabled_fraction,-4.200000000000002,True
17,1,telephony_network_type_diversity,1.2099999999999993,True
17,1,touch_active_hour_count,-0.31999999999999734,False
17,1,touch_app_diversity,-0.4949999999999959,False
17,1,touch_click_event_count,0.3599999999999954,False
17,1,touch_distinct_event_count,-0.21499999999999403,False
17,1,touch_scroll_direction_change_count,0.18500000000000197,False
17,1,touch_scroll_event_count,-0.24500000000000163,False
17,1,touch_scroll_index_change_median,0.8800000000000062,False
17,1,touch_unique_app_count,-0.23500000000000082,False
17,2,app_foreground_event_count,1.7800000000000036,True
17,2,app_use_diversity,1.0749999999999909,False
17,2,unique_foreground_apps,1.090000000000005,False
17,2,gsm_cell_transition_count,0.7749999999999978,False
17,2,unique_gsm_cell_count,0.8749999999999954,False
17,2,unique_gsm_lac_count,1.6500000000000086,True
17,2,keyboard_deletion_event_count,-0.7699999999999999,False
17,2,keyboard_inter_event_interval_iqr_ms,-0.6749999999999845,False
17,2,keyboard_long_pause_count_2s,-0.6950000000000068,False
17,2,keyboard_median_inter_event_interval_ms,-2.439999999999995,True
17,2,keyboard_typing_burst_count,-0.09000000000000208,False
17,2,message_distinct_event_count,-0.5099999999999945,False
17,2,activity_active_hour_count,0.5149999999999949,False
17,2,activity_state_diversity,0.8000000000000024,False
17,2,activity_still_fraction,-1.2649999999999986,True
17,2,activity_transition_count,1.080000000000004,False
17,2,activity_unknown_fraction,0.8749999999999929,False
17,2,median_unlocked_session_duration_seconds,-0.13499999999999274,False
17,2,night_screen_event_count,-0.07499999999999556,False
17,2,screen_active_hour_count,-0.9099999999999983,False
17,2,screen_event_count,0.8199999999999962,False
17,2,screen_off_event_count,1.7950000000000024,True
17,2,screen_on_event_count,0.7950000000000019,False
17,2,screen_transition_count,-0.1849999999999994,False
17,2,screen_unlock_event_count,0.7700000000000077,False
17,2,telephony_event_count,1.399999999999999,False
17,2,telephony_mobile_data_enabled_fraction,-2.9499999999999784,True
17,2,telephony_network_type_diversity,1.6500000000000161,True
17,2,touch_active_hour_count,0.8049999999999949,False
17,2,touch_app_diversity,1.5100000000000053,True
17,2,touch_click_event_count,-0.31499999999999695,False
17,2,touch_distinct_event_count,-0.840000000000003,False
17,2,touch_scroll_direction_change_count,-0.13000000000000012,False
17,2,touch_scroll_event_count,-0.825000000000007,False
17,2,touch_scroll_index_change_median,0.915000000000009,False
17,2,touch_unique_app_count,0.8799999999999932,False
17,3,app_foreground_event_count,1.9350000000000032,True
17,3,app_use_diversity,1.045000000000004,False
17,3,unique_foreground_apps,1.584999999999993,True
17,3,gsm_cell_transition_count,1.0449999999999988,False
17,3,unique_gsm_cell_count,1.5099999999999922,True
17,3,unique_gsm_lac_count,1.100000000000021,False
17,3,keyboard_deletion_event_count,-0.7250000000000068,False
17,3,keyboard_inter_event_interval_iqr_ms,-0.5649999999999938,False
17,3,keyboard_long_pause_count_2s,0.05499999999999925,False
17,3,keyboard_median_inter_event_interval_ms,-1.0399999999999983,True
17,3,keyboard_typing_burst_count,-0.4349999999999962,False
17,3,message_distinct_event_count,-0.00999999999999043,False
17,3,activity_active_hour_count,1.0550000000000022,False
17,3,activity_state_diversity,1.1650000000000087,False
17,3,activity_still_fraction,-0.9299999999999998,True
17,3,activity_transition_count,0.7550000000000039,False
17,3,activity_unknown_fraction,1.2949999999999984,False
17,3,median_unlocked_session_duration_seconds,-0.38500000000000256,False
17,3,night_screen_event_count,-0.19999999999999446,False
17,3,screen_active_hour_count,-0.6150000000000082,False
17,3,screen_event_count,0.6199999999999982,False
17,3,screen_off_event_count,0.4700000000000068,False
17,3,screen_on_event_count,0.595000000000004,False
17,3,screen_transition_count,-0.5050000000000019,False
17,3,screen_unlock_event_count,1.200000000000001,False
17,3,telephony_event_count,1.1249999999999898,False
17,3,telephony_mobile_data_enabled_fraction,-2.9499999999999784,True
17,3,telephony_network_type_diversity,1.4750000000000139,False
17,3,touch_active_hour_count,0.7299999999999968,False
17,3,touch_app_diversity,1.7250000000000096,True
17,3,touch_click_event_count,-0.30499999999999355,False
17,3,touch_distinct_event_count,-0.225,False
17,3,touch_scroll_direction_change_count,0.8249999999999966,False
17,3,touch_scroll_event_count,-0.06999999999999788,False
17,3,touch_scroll_index_change_median,-0.9249999999999968,False
17,3,touch_unique_app_count,1.5000000000000018,True
17,4,app_foreground_event_count,1.4699999999999942,True
17,4,app_use_diversity,1.6700000000000077,True
17,4,unique_foreground_apps,0.8399999999999979,False
17,4,gsm_cell_transition_count,0.1200000000000045,False
17,4,unique_gsm_cell_count,0.8950000000000022,False
17,4,unique_gsm_lac_count,1.3500000000000072,True
17,4,keyboard_deletion_event_count,-0.25999999999999507,False
17,4,keyboard_inter_event_interval_iqr_ms,-1.6250000000000042,True
17,4,keyboard_long_pause_count_2s,-0.21499999999999403,False
17,4,keyboard_median_inter_event_interval_ms,-1.9300000000000028,True
17,4,keyboard_typing_burst_count,0.3050000000000091,False
17,4,message_distinct_event_count,-0.20999999999999622,False
17,4,activity_active_hour_count,0.40499999999999897,False
17,4,activity_state_diversity,0.9550000000000123,False
17,4,activity_still_fraction,-1.2950000000000008,False
17,4,activity_transition_count,0.6049999999999996,False
17,4,activity_unknown_fraction,-1.0049999999999981,False
17,4,median_unlocked_session_duration_seconds,-0.5299999999999987,False
17,4,night_screen_event_count,-0.799999999999993,False
17,4,screen_active_hour_count,-0.6050000000000022,False
17,4,screen_event_count,0.7549999999999988,False
17,4,screen_off_event_count,0.26999999999999846,False
17,4,screen_on_event_count,0.36500000000000093,False
17,4,screen_transition_count,-0.5050000000000019,False
17,4,screen_unlock_event_count,0.6700000000000023,False
17,4,telephony_event_count,0.37999999999999695,False
17,4,telephony_mobile_data_enabled_fraction,-2.6999999999999726,True
17,4,telephony_network_type_diversity,1.6000000000000052,True
17,4,touch_active_hour_count,-0.6150000000000057,False
17,4,touch_app_diversity,1.6199999999999959,True
17,4,touch_click_event_count,-0.24500000000000682,False
17,4,touch_distinct_event_count,-0.05000000000000404,False
17,4,touch_scroll_direction_change_count,-0.169999999999993,False
17,4,touch_scroll_event_count,-0.3299999999999955,False
17,4,touch_scroll_index_change_median,1.1549999999999974,False
17,4,touch_unique_app_count,1.1550000000000027,False
17,5,app_foreground_event_count,0.08500000000001207,False
17,5,app_use_diversity,0.9299999999999998,False
17,5,unique_foreground_apps,-0.14999999999999136,False
17,5,gsm_cell_transition_count,1.3900000000000112,True
17,5,unique_gsm_cell_count,1.4749999999999972,True
17,5,unique_gsm_lac_count,1.2300000000000035,True
17,5,keyboard_deletion_event_count,-0.04999999999999366,False
17,5,keyboard_inter_event_interval_iqr_ms,0.18500000000000458,False
17,5,keyboard_long_pause_count_2s,-0.11000000000000369,False
17,5,keyboard_median_inter_event_interval_ms,-0.9299999999999998,False
17,5,keyboard_typing_burst_count,-0.924999999999989,False
17,5,message_distinct_event_count,-1.6550000000000014,True
17,5,activity_active_hour_count,1.0800000000000067,False
17,5,activity_state_diversity,-0.3249999999999951,False
17,5,activity_still_fraction,0.8099999999999902,False
17,5,activity_transition_count,0.210000000000004,False
17,5,activity_unknown_fraction,-0.7249999999999989,False
17,5,median_unlocked_session_duration_seconds,-0.28499999999999454,False
17,5,night_screen_event_count,-1.3749999999999767,True
17,5,screen_active_hour_count,-0.829999999999997,False
17,5,screen_event_count,0.15000000000000174,False
17,5,screen_off_event_count,-0.09000000000000208,False
17,5,screen_on_event_count,-0.020000000000011994,False
17,5,screen_transition_count,-0.35499999999999754,False
17,5,screen_unlock_event_count,0.5699999999999994,False
17,5,telephony_event_count,1.2399999999999938,True
17,5,telephony_mobile_data_enabled_fraction,-0.974999999999984,True
17,5,telephony_network_type_diversity,1.390000000000006,True
17,5,touch_active_hour_count,-0.3500000000000049,False
17,5,touch_app_diversity,1.2150000000000023,False
17,5,touch_click_event_count,-0.24999999999999944,False
17,5,touch_distinct_event_count,-0.4050000000000016,False
17,5,touch_scroll_direction_change_count,-0.45,False
17,5,touch_scroll_event_count,-0.4050000000000016,False
17,5,touch_scroll_index_change_median,0.4699999999999964,False
17,5,touch_unique_app_count,-0.5200000000000057,False
18,1,app_foreground_event_count,1.6999999999999997,True
18,1,app_use_diversity,0.7800000000000034,False
18,1,unique_foreground_apps,1.560000000000004,True
18,1,gsm_cell_transition_count,1.2450000000000099,True
18,1,unique_gsm_cell_count,1.3500000000000079,True
18,1,unique_gsm_lac_count,0.17500000000000376,False
18,1,keyboard_deletion_event_count,0.215000000000007,False
18,1,keyboard_inter_event_interval_iqr_ms,0.660000000000004,False
18,1,keyboard_long_pause_count_2s,0.28500000000000486,False
18,1,keyboard_median_inter_event_interval_ms,-0.7049999999999921,False
18,1,keyboard_typing_burst_count,0.020000000000001617,False
18,1,message_distinct_event_count,-1.4749999999999948,True
18,1,activity_active_hour_count,0.41500000000000237,False
18,1,activity_state_diversity,-0.7700000000000051,False
18,1,activity_still_fraction,0.7400000000000053,False
18,1,activity_transition_count,-0.03500000000000024,False
18,1,activity_unknown_fraction,0.004999999999995215,False
18,1,median_unlocked_session_duration_seconds,-0.12000000000000191,False
18,1,night_screen_event_count,-0.9999999999999838,True
18,1,screen_active_hour_count,2.594535229648264e-15,False
18,1,screen_event_count,0.2799999999999967,False
18,1,screen_off_event_count,0.14000000000000615,False
18,1,screen_on_event_count,0.6300000000000042,False
18,1,screen_transition_count,-0.29499999999999793,False
18,1,screen_unlock_event_count,0.6749999999999949,False
18,1,telephony_event_count,0.6600000000000015,False
18,1,telephony_mobile_data_enabled_fraction,-3.724999999999979,True
18,1,telephony_network_type_diversity,0.025000000000014976,False
18,1,touch_active_hour_count,0.09000000000000467,False
18,1,touch_app_diversity,1.2699999999999962,True
18,1,touch_click_event_count,0.3400000000000015,False
18,1,touch_distinct_event_count,-0.09999999999999251,False
18,1,touch_scroll_direction_change_count,0.4250000000000006,False
18,1,touch_scroll_event_count,-0.4149999999999972,False
18,1,touch_scroll_index_change_median,0.12999999999999753,False
18,1,touch_unique_app_count,0.4250000000000006,False
18,2,app_foreground_event_count,1.5799999999999954,True
18,2,app_use_diversity,1.659999999999994,True
18,2,unique_foreground_apps,0.4749999999999994,False
18,2,gsm_cell_transition_count,0.8699999999999977,False
18,2,unique_gsm_cell_count,1.4550000000000007,True
18,2,unique_gsm_lac_count,1.3750000000000147,True
18,2,keyboard_deletion_event_count,0.4449999999999996,False
18,2,keyboard_inter_event_interval_iqr_ms,-1.1249999999999925,False
18,2,keyboard_long_pause_count_2s,-0.07500000000000087,False
18,2,keyboard_median_inter_event_interval_ms,-2.3649999999999887,True
18,2,keyboard_typing_burst_count,0.7900000000000016,False
18,2,message_distinct_event_count,0.3200000000000025,False
18,2,activity_active_hour_count,0.2349999999999982,False
18,2,activity_state_diversity,0.9149999999999987,False
18,2,activity_still_fraction,-1.344999999999997,True
18,2,activity_transition_count,0.9999999999999926,False
18,2,activity_unknown_fraction,1.2300000000000035,False
18,2,median_unlocked_session_duration_seconds,0.3950000000000008,False
18,2,screen_active_hour_count,0.2149999999999966,False
18,2,screen_event_count,0.7100000000000055,False
18,2,screen_off_event_count,1.0600000000000052,False
18,2,screen_on_event_count,0.2900000000000001,False
18,2,screen_transition_count,-0.4399999999999992,False
18,2,screen_unlock_event_count,1.1599999999999953,False
18,2,telephony_event_count,0.9900000000000047,False
18,2,telephony_mobile_data_enabled_fraction,-2.7499999999999836,True
18,2,telephony_network_type_diversity,1.9500000000000097,True
18,2,touch_active_hour_count,0.17000000000000595,False
18,2,touch_app_diversity,0.9599999999999971,False
18,2,touch_click_event_count,-0.21999999999999442,False
18,2,touch_distinct_event_count,-0.5900000000000036,False
18,2,touch_scroll_direction_change_count,0.7999999999999998,False
18,2,touch_scroll_event_count,-0.424999999999998,False
18,2,touch_scroll_index_change_median,1.2450000000000048,False
18,2,touch_unique_app_count,1.1049999999999909,False
18,3,app_foreground_event_count,1.7400000000000082,True
18,3,app_use_diversity,1.2099999999999915,False
18,3,unique_foreground_apps,0.9100000000000008,False
18,3,gsm_cell_transition_count,0.6049999999999996,False
18,3,unique_gsm_cell_count,1.1500000000000021,False
18,3,unique_gsm_lac_count,0.5050000000000019,False
18,3,keyboard_deletion_event_count,-0.12499999999999972,False
18,3,keyboard_inter_event_interval_iqr_ms,-0.9200000000000017,False
18,3,keyboard_long_pause_count_2s,0.5099999999999971,False
18,3,keyboard_median_inter_event_interval_ms,-1.8599999999999919,True
18,3,keyboard_typing_burst_count,-0.1849999999999994,False
18,3,message_distinct_event_count,-0.26499999999999546,False
18,3,activity_active_hour_count,1.760000000000002,True
18,3,activity_state_diversity,1.1499999999999997,False
18,3,activity_still_fraction,-0.455000000000003,False
18,3,activity_transition_count,0.3750000000000018,False
18,3,activity_unknown_fraction,0.230000000000003,False
18,3,median_unlocked_session_duration_seconds,-0.3000000000000061,False
18,3,night_screen_event_count,0.15000000000002148,False
18,3,screen_active_hour_count,-1.1850000000000076,True
18,3,screen_event_count,0.4000000000000012,False
18,3,screen_off_event_count,0.07999999999999349,False
18,3,screen_on_event_count,-0.025000000000009803,False
18,3,screen_transition_count,-0.9149999999999987,False
18,3,screen_unlock_event_count,0.17499999999999857,False
18,3,telephony_event_count,1.5250000000000066,True
18,3,telephony_mobile_data_enabled_fraction,-3.4999999999999885,True
18,3,telephony_network_type_diversity,2.000000000000017,True
18,3,touch_active_hour_count,-0.9049999999999978,False
18,3,touch_app_diversity,1.2799999999999998,True
18,3,touch_click_event_count,-0.8800000000000114,False
18,3,touch_distinct_event_count,-0.3500000000000075,False
18,3,touch_scroll_direction_change_count,-0.6749999999999949,False
18,3,touch_scroll_event_count,-1.0350000000000006,False
18,3,touch_scroll_index_change_median,-0.12499999999998675,False
18,3,touch_unique_app_count,0.45999999999999047,False
18,4,app_foreground_event_count,1.740000000000003,True
18,4,app_use_diversity,1.270000000000004,True
18,4,unique_foreground_apps,0.1050000000000033,False
18,4,gsm_cell_transition_count,0.8100000000000057,False
18,4,unique_gsm_cell_count,0.374999999999994,False
18,4,unique_gsm_lac_count,0.024999999999992188,False
18,4,keyboard_deletion_event_count,-0.6699999999999919,False
18,4,keyboard_inter_event_interval_iqr_ms,-0.6549999999999933,False
18,4,keyboard_long_pause_count_2s,-0.07000000000000048,False
18,4,keyboard_median_inter_event_interval_ms,-1.810000000000001,True
18,4,keyboard_typing_burst_count,-0.054999999999996656,False
18,4,message_distinct_event_count,-0.8949999999999997,False
18,4,activity_active_hour_count,1.069999999999993,True
18,4,activity_state_diversity,-0.5749999999999998,False
18,4,activity_still_fraction,0.1250000000000049,False
18,4,activity_transition_count,0.2700000000000036,False
18,4,activity_unknown_fraction,-1.5099999999999922,False
18,4,median_unlocked_session_duration_seconds,-0.30499999999999355,False
18,4,night_screen_event_count,-2.04999999999999,True
18,4,screen_active_hour_count,-1.6750000000000005,False
18,4,screen_event_count,-0.37000000000000655,False
18,4,screen_off_event_count,-0.3799999999999944,False
18,4,screen_on_event_count,-0.04000000000000064,False
18,4,screen_transition_count,-1.410000000000005,False
18,4,screen_unlock_event_count,0.6150000000000004,False
18,4,telephony_event_count,1.7249999999999992,True
18,4,telephony_mobile_data_enabled_fraction,-3.9749999999999845,True
18,4,telephony_network_type_diversity,1.0350000000000057,True
18,4,touch_active_hour_count,-0.9399999999999981,False
18,4,touch_app_diversity,-0.4200000000000028,False
18,4,touch_click_event_count,-0.6499999999999955,False
18,4,touch_distinct_event_count,-0.21999999999999442,False
18,4,touch_scroll_direction_change_count,-0.34000000000000413,False
18,4,touch_scroll_event_count,-1.374999999999997,False
18,4,touch_scroll_index_change_median,-0.5000000000000014,False
18,4,touch_unique_app_count,-0.9649999999999975,False
18,5,app_foreground_event_count,1.7500000000000038,True
18,5,app_use_diversity,0.7500000000000113,False
18,5,unique_foreground_apps,0.9400000000000058,False
18,5,gsm_cell_transition_count,0.8700000000000002,False
18,5,unique_gsm_cell_count,1.0250000000000101,False
18,5,unique_gsm_lac_count,-0.10000000000000289,False
18,5,keyboard_deletion_event_count,-0.21500000000000438,False
18,5,keyboard_inter_event_interval_iqr_ms,-0.5699999999999968,False
18,5,keyboard_long_pause_count_2s,-0.3699999999999988,False
18,5,keyboard_median_inter_event_interval_ms,-1.6650000000000023,True
18,5,keyboard_typing_burst_count,-0.4350000000000014,False
18,5,message_distinct_event_count,-0.7650000000000073,False
18,5,activity_active_hour_count,1.8700000000000006,True
18,5,activity_state_diversity,1.034999999999998,False
18,5,activity_still_fraction,-0.18500000000000458,False
18,5,activity_transition_count,0.9400000000000058,False
18,5,activity_unknown_fraction,-0.354999999999995,False
18,5,median_unlocked_session_duration_seconds,0.1050000000000059,False
18,5,night_screen_event_count,-0.8249999999999853,True
18,5,screen_active_hour_count,-0.18000000000000677,False
18,5,screen_event_count,1.5599999999999963,True
18,5,screen_off_event_count,1.5599999999999963,False
18,5,screen_on_event_count,1.6749999999999927,True
18,5,screen_transition_count,0.11499999999999891,False
18,5,screen_unlock_event_count,1.680000000000006,True
18,5,telephony_event_count,0.9450000000000011,False
18,5,telephony_mobile_data_enabled_fraction,-2.349999999999987,True
18,5,telephony_network_type_diversity,1.35,False
18,5,touch_active_hour_count,0.3849999999999974,False
18,5,touch_app_diversity,1.4049999999999994,False
18,5,touch_click_event_count,-0.31999999999998696,False
18,5,touch_distinct_event_count,-0.41499999999998943,False
18,5,touch_scroll_direction_change_count,0.4649999999999935,False
18,5,touch_scroll_event_count,-0.4450000000000022,False
18,5,touch_scroll_index_change_median,0.5850000000000006,False
18,5,touch_unique_app_count,0.9849999999999991,False
19,1,app_foreground_event_count,2.6400000000000006,True
19,1,app_use_diversity,0.6300000000000017,False
19,1,unique_foreground_apps,1.5499999999999903,True
19,1,gsm_cell_transition_count,0.8450000000000008,False
19,1,unique_gsm_cell_count,0.9299999999999998,False
19,1,unique_gsm_lac_count,1.1249999999999976,False
19,1,keyboard_deletion_event_count,0.05500000000000444,False
19,1,keyboard_inter_event_interval_iqr_ms,-0.4200000000000106,False
19,1,keyboard_long_pause_count_2s,0.655000000000001,False
19,1,keyboard_median_inter_event_interval_ms,-1.8699999999999979,True
19,1,keyboard_typing_burst_count,0.020000000000001617,False
19,1,message_distinct_event_count,-0.9149999999999935,False
19,1,activity_active_hour_count,0.270000000000001,False
19,1,activity_state_diversity,0.15000000000000174,False
19,1,activity_still_fraction,-0.2749999999999963,False
19,1,activity_transition_count,0.2800000000000071,False
19,1,activity_unknown_fraction,0.5450000000000025,False
19,1,median_unlocked_session_duration_seconds,-1.0800000000000067,False
19,1,night_screen_event_count,-1.4749999999999872,True
19,1,screen_active_hour_count,0.13499999999999535,False
19,1,screen_event_count,1.1450000000000122,False
19,1,screen_off_event_count,1.0350000000000135,False
19,1,screen_on_event_count,0.8449999999999956,False
19,1,screen_transition_count,0.26000000000000545,False
19,1,screen_unlock_event_count,1.9599999999999975,True
19,1,telephony_event_count,1.339999999999989,True
19,1,telephony_mobile_data_enabled_fraction,-1.6499999999999895,True
19,1,telephony_network_type_diversity,1.0700000000000034,False
19,1,touch_active_hour_count,0.35500000000000276,False
19,1,touch_app_diversity,1.25499999999999,False
19,1,touch_click_event_count,-0.1150000000000067,False
19,1,touch_distinct_event_count,-0.0799999999999883,False
19,1,touch_scroll_direction_change_count,0.34999999999999454,False
19,1,touch_scroll_event_count,-0.015000000000003805,False
19,1,touch_scroll_index_change_median,0.8100000000000032,False
19,1,touch_unique_app_count,1.7050000000000027,True
19,2,app_foreground_event_count,0.47499999999999687,False
19,2,app_use_diversity,0.9899999999999891,False
19,2,unique_foreground_apps,0.8200000000000066,False
19,2,gsm_cell_transition_count,1.3249999999999929,False
19,2,unique_gsm_cell_count,1.3400000000000019,True
19,2,unique_gsm_lac_count,1.3350000000000015,True
19,2,keyboard_deletion_event_count,-0.1350000000000109,False
19,2,keyboard_inter_event_interval_iqr_ms,-0.48999999999999805,False
19,2,keyboard_long_pause_count_2s,0.29499999999998494,False
19,2,keyboard_median_inter_event_interval_ms,-2.4499999999999984,True
19,2,keyboard_typing_burst_count,-0.7949999999999942,False
19,2,message_distinct_event_count,-0.7849999999999934,False
19,2,activity_active_hour_count,1.3799999999999948,True
19,2,activity_state_diversity,0.9500000000000093,False
19,2,activity_still_fraction,-0.8599999999999969,False
19,2,activity_transition_count,1.0400000000000036,False
19,2,activity_unknown_fraction,0.26499999999999807,False
19,2,median_unlocked_session_duration_seconds,-0.4350000000000066,False
19,2,night_screen_event_count,1.600000000000009,True
19,2,screen_active_hour_count,-0.25500000000000245,False
19,2,screen_event_count,0.4450000000000022,False
19,2,screen_off_event_count,0.09500000000000249,False
19,2,screen_on_event_count,0.22000000000000738,False
19,2,screen_transition_count,-0.9549999999999967,True
19,2,screen_unlock_event_count,0.5500000000000108,False
19,2,telephony_event_count,1.2650000000000063,False
19,2,telephony_mobile_data_enabled_fraction,-3.7499999999999787,True
19,2,telephony_network_type_diversity,1.5350000000000046,True
19,2,touch_active_hour_count,0.6600000000000015,False
19,2,touch_app_diversity,1.2550000000000028,False
19,2,touch_click_event_count,-0.22499999999999742,False
19,2,touch_distinct_event_count,0.02499999999999683,False
19,2,touch_scroll_direction_change_count,0.3850000000000078,False
