repeat,fold,feature,slope,selected,coefficient_constraint
6,4,keyboard_long_pause_count_2s,2.8500000000000134,True,>= 0
6,4,keyboard_median_inter_event_interval_ms,-1.3699999999999992,True,<= 0
6,4,keyboard_typing_burst_count,0.6000000000000024,False,not selected
6,4,message_distinct_event_count,1.4000000000000106,False,not selected
6,4,activity_active_hour_count,1.1349999999999985,False,not selected
6,4,activity_state_diversity,-0.7649999999999918,False,not selected
6,4,activity_still_fraction,0.7750000000000056,False,not selected
6,4,activity_transition_count,0.06000000000001003,False,not selected
6,4,activity_unknown_fraction,-0.7350000000000049,False,not selected
6,4,median_unlocked_session_duration_seconds,-2.1899999999999977,True,<= 0
6,4,screen_active_hour_count,0.49500000000000105,False,not selected
6,4,screen_event_count,0.4199999999999976,False,not selected
6,4,screen_off_event_count,0.4400000000000044,False,not selected
6,4,screen_on_event_count,0.4199999999999976,False,not selected
6,4,screen_transition_count,0.17000000000000337,False,not selected
6,4,screen_unlock_event_count,0.9500000000000015,False,not selected
6,4,telephony_event_count,-0.7250000000000015,False,not selected
6,4,telephony_mobile_data_enabled_fraction,-2.849999999999979,True,<= 0
6,4,touch_active_hour_count,2.100000000000012,True,>= 0
6,4,touch_app_diversity,2.3599999999999963,True,>= 0
6,4,touch_click_event_count,-0.039999999999998044,False,not selected
6,4,touch_distinct_event_count,-0.699999999999997,False,not selected
6,4,touch_scroll_direction_change_count,0.2750000000000041,False,not selected
6,4,touch_scroll_event_count,-0.9800000000000039,False,not selected
6,4,touch_scroll_index_change_median,1.400000000000012,False,not selected
6,4,touch_unique_app_count,1.309999999999997,False,not selected
6,5,app_foreground_event_count,1.140000000000004,False,not selected
6,5,app_use_diversity,-0.2349999999999982,False,not selected
6,5,unique_foreground_apps,1.4749999999999999,False,not selected
6,5,gsm_cell_transition_count,1.1500000000000052,False,not selected
6,5,unique_gsm_cell_count,2.125000000000012,True,>= 0
6,5,keyboard_deletion_event_count,0.6000000000000062,False,not selected
6,5,keyboard_inter_event_interval_iqr_ms,-0.4000000000000012,False,not selected
6,5,keyboard_long_pause_count_2s,0.33500000000000374,False,not selected
6,5,keyboard_median_inter_event_interval_ms,-0.4149999999999998,False,not selected
6,5,keyboard_typing_burst_count,-0.24999999999998265,False,not selected
6,5,message_distinct_event_count,0.9549999999999993,False,not selected
6,5,activity_active_hour_count,1.8899999999999995,False,not selected
6,5,activity_state_diversity,-0.2149999999999966,False,not selected
6,5,activity_still_fraction,0.019999999999996427,False,not selected
6,5,activity_transition_count,1.9299999999999924,True,>= 0
6,5,activity_unknown_fraction,0.9800000000000013,False,not selected
6,5,median_unlocked_session_duration_seconds,-2.0949999999999926,True,<= 0
6,5,screen_active_hour_count,1.5899999999999987,False,not selected
6,5,screen_event_count,1.7500000000000064,False,not selected
6,5,screen_off_event_count,2.259999999999996,True,>= 0
6,5,screen_on_event_count,1.8499999999999963,False,not selected
6,5,screen_transition_count,0.8349999999999949,False,not selected
6,5,screen_unlock_event_count,2.2200000000000033,True,>= 0
6,5,telephony_event_count,0.6100000000000027,False,not selected
6,5,telephony_mobile_data_enabled_fraction,-2.299999999999984,True,<= 0
6,5,touch_active_hour_count,0.6599999999999989,False,not selected
6,5,touch_app_diversity,1.9049999999999983,False,not selected
6,5,touch_click_event_count,-0.20500000000000618,False,not selected
6,5,touch_distinct_event_count,-0.06000000000000744,False,not selected
6,5,touch_scroll_direction_change_count,-0.5699999999999968,True,<= 0
6,5,touch_scroll_event_count,-0.25499999999999984,False,not selected
6,5,touch_scroll_index_change_median,2.5849999999999964,True,>= 0
6,5,touch_unique_app_count,1.239999999999999,False,not selected
7,1,app_foreground_event_count,-0.4150000000000076,False,not selected
7,1,app_use_diversity,-0.9050000000000005,False,not selected
7,1,unique_foreground_apps,-0.11499999999998853,False,not selected
7,1,gsm_cell_transition_count,2.7000000000000224,True,>= 0
7,1,unique_gsm_cell_count,2.600000000000004,True,>= 0
7,1,keyboard_deletion_event_count,0.60000000000001,False,not selected
7,1,keyboard_inter_event_interval_iqr_ms,0.9750000000000035,False,not selected
7,1,keyboard_long_pause_count_2s,2.150000000000008,True,>= 0
7,1,keyboard_median_inter_event_interval_ms,-1.0249999999999972,False,not selected
7,1,keyboard_typing_burst_count,0.42500000000001154,False,not selected
7,1,message_distinct_event_count,3.475000000000008,True,>= 0
7,1,activity_active_hour_count,0.7650000000000021,False,not selected
7,1,activity_state_diversity,-0.23999999999999863,False,not selected
7,1,activity_still_fraction,0.1099999999999959,False,not selected
7,1,activity_transition_count,1.2100000000000044,False,not selected
7,1,activity_unknown_fraction,-1.509999999999995,True,<= 0
7,1,median_unlocked_session_duration_seconds,-1.1150000000000047,False,not selected
7,1,screen_active_hour_count,1.600000000000002,False,not selected
7,1,screen_event_count,1.115000000000002,False,not selected
7,1,screen_off_event_count,1.7050000000000027,False,not selected
7,1,screen_on_event_count,1.7000000000000024,False,not selected
7,1,screen_transition_count,-0.5299999999999857,False,not selected
7,1,screen_unlock_event_count,1.8099999999999932,False,not selected
7,1,telephony_event_count,0.16000000000000514,False,not selected
7,1,telephony_mobile_data_enabled_fraction,-2.9999999999999893,True,<= 0
7,1,telephony_network_type_diversity,2.150000000000008,True,>= 0
7,1,touch_active_hour_count,0.24999999999999684,False,not selected
7,1,touch_app_diversity,2.0750000000000015,False,not selected
7,1,touch_click_event_count,-0.38000000000000217,False,not selected
7,1,touch_distinct_event_count,-1.2949999999999957,False,not selected
7,1,touch_scroll_direction_change_count,-0.36000000000000054,False,not selected
7,1,touch_scroll_event_count,-1.6000000000000074,True,<= 0
7,1,touch_scroll_index_change_median,1.8200000000000016,False,not selected
7,1,touch_unique_app_count,0.8899999999999915,False,not selected
7,2,app_foreground_event_count,1.3300000000000036,False,not selected
7,2,app_use_diversity,-1.0149999999999937,False,not selected
7,2,unique_foreground_apps,0.7000000000000021,False,not selected
7,2,gsm_cell_transition_count,0.625000000000006,False,not selected
7,2,unique_gsm_cell_count,0.8500000000000079,False,not selected
7,2,keyboard_deletion_event_count,0.5250000000000145,False,not selected
7,2,keyboard_inter_event_interval_iqr_ms,1.065000000000003,False,not selected
7,2,keyboard_long_pause_count_2s,2.150000000000023,True,>= 0
7,2,keyboard_median_inter_event_interval_ms,-0.7100000000000003,False,not selected
7,2,keyboard_typing_burst_count,-0.04999999999999197,False,not selected
7,2,message_distinct_event_count,1.5500000000000094,True,>= 0
7,2,activity_active_hour_count,1.1499999999999893,False,not selected
7,2,activity_state_diversity,0.04999999999999885,False,not selected
7,2,activity_still_fraction,-0.24499999999999125,False,not selected
7,2,activity_transition_count,1.6849999999999934,True,>= 0
7,2,activity_unknown_fraction,-1.1249999999999976,True,<= 0
7,2,median_unlocked_session_duration_seconds,-1.6800000000000008,True,<= 0
7,2,screen_active_hour_count,0.6499999999999955,False,not selected
7,2,screen_event_count,0.4899999999999929,False,not selected
7,2,screen_off_event_count,0.35500000000000537,False,not selected
7,2,screen_on_event_count,0.4999999999999989,False,not selected
7,2,screen_transition_count,-0.829999999999997,False,not selected
7,2,screen_unlock_event_count,1.0350000000000033,False,not selected
7,2,telephony_event_count,-0.35999999999999793,False,not selected
7,2,telephony_mobile_data_enabled_fraction,-2.574999999999989,True,<= 0
7,2,telephony_network_type_diversity,1.325000000000015,False,not selected
7,2,touch_active_hour_count,0.7750000000000274,False,not selected
7,2,touch_app_diversity,1.7200000000000066,True,>= 0
7,2,touch_click_event_count,0.3400000000000015,False,not selected
7,2,touch_distinct_event_count,-0.3000000000000035,False,not selected
7,2,touch_scroll_direction_change_count,0.5150000000000079,False,not selected
7,2,touch_scroll_event_count,-0.5399999999999969,False,not selected
7,2,touch_scroll_index_change_median,1.3750000000000047,True,>= 0
7,2,touch_unique_app_count,1.2900000000000083,False,not selected
7,3,app_foreground_event_count,1.2749999999999864,False,not selected
7,3,app_use_diversity,0.08499999999999909,False,not selected
7,3,unique_foreground_apps,0.8649999999999947,False,not selected
7,3,gsm_cell_transition_count,-0.024999999999999783,False,not selected
7,3,unique_gsm_cell_count,0.7250000000000165,False,not selected
7,3,keyboard_deletion_event_count,-0.6249999999999983,False,not selected
7,3,keyboard_inter_event_interval_iqr_ms,-0.4799999999999895,False,not selected
7,3,keyboard_long_pause_count_2s,-2.1749999999999927,True,<= 0
7,3,keyboard_median_inter_event_interval_ms,-1.1349999999999958,False,not selected
7,3,keyboard_typing_burst_count,-0.349999999999978,False,not selected
7,3,message_distinct_event_count,2.925000000000005,True,>= 0
7,3,activity_active_hour_count,2.190000000000003,True,>= 0
7,3,activity_state_diversity,-0.3999999999999986,False,not selected
7,3,activity_still_fraction,0.2999999999999931,False,not selected
7,3,activity_transition_count,0.3300000000000111,False,not selected
7,3,activity_unknown_fraction,-1.8000000000000078,False,not selected
7,3,median_unlocked_session_duration_seconds,-2.1100000000000017,True,<= 0
7,3,screen_active_hour_count,0.025000000000018775,False,not selected
7,3,screen_event_count,1.290000000000011,False,not selected
7,3,screen_off_event_count,1.765,True,>= 0
7,3,screen_on_event_count,1.2950000000000035,False,not selected
7,3,screen_transition_count,-0.17999999999999897,False,not selected
7,3,screen_unlock_event_count,2.559999999999989,True,>= 0
7,3,telephony_event_count,-0.9799999999999988,False,not selected
7,3,telephony_mobile_data_enabled_fraction,-1.9999999999999978,True,<= 0
7,3,touch_active_hour_count,-0.07499999999999556,False,not selected
7,3,touch_app_diversity,2.34,True,>= 0
7,3,touch_click_event_count,-0.48500000000000026,False,not selected
7,3,touch_distinct_event_count,-0.9949999999999973,False,not selected
7,3,touch_scroll_direction_change_count,-0.4399999999999966,False,not selected
7,3,touch_scroll_event_count,-0.9949999999999973,False,not selected
7,3,touch_scroll_index_change_median,0.9650000000000001,False,not selected
7,3,touch_unique_app_count,1.480000000000008,False,not selected
7,4,app_foreground_event_count,1.464999999999999,False,not selected
7,4,app_use_diversity,-0.16000000000000256,False,not selected
7,4,unique_foreground_apps,1.374999999999997,False,not selected
7,4,gsm_cell_transition_count,2.1000000000000196,True,>= 0
7,4,unique_gsm_cell_count,0.8500000000000079,False,not selected
7,4,keyboard_deletion_event_count,1.4000000000000146,False,not selected
7,4,keyboard_inter_event_interval_iqr_ms,0.5150000000000001,False,not selected
7,4,keyboard_long_pause_count_2s,2.9500000000000046,True,>= 0
7,4,keyboard_median_inter_event_interval_ms,-1.7950000000000048,True,<= 0
7,4,keyboard_typing_burst_count,1.6250000000000162,False,not selected
7,4,message_distinct_event_count,1.025000000000014,False,not selected
7,4,activity_active_hour_count,1.5100000000000104,False,not selected
7,4,activity_state_diversity,-0.2199999999999996,False,not selected
7,4,activity_still_fraction,-0.33499999999999597,False,not selected
7,4,activity_transition_count,1.2200000000000077,False,not selected
7,4,activity_unknown_fraction,0.584999999999998,False,not selected
7,4,median_unlocked_session_duration_seconds,-1.2449999999999994,True,<= 0
7,4,screen_active_hour_count,1.0950000000000053,False,not selected
7,4,screen_event_count,1.1950000000000085,False,not selected
7,4,screen_off_event_count,1.9600000000000077,True,>= 0
7,4,screen_on_event_count,1.3250000000000033,False,not selected
7,4,screen_transition_count,0.10500000000000849,False,not selected
7,4,screen_unlock_event_count,1.5749999999999897,False,not selected
7,4,telephony_event_count,-0.07999999999999868,False,not selected
7,4,touch_active_hour_count,0.8250000000000096,False,not selected
7,4,touch_app_diversity,2.900000000000006,True,>= 0
7,4,touch_click_event_count,-0.2900000000000001,False,not selected
7,4,touch_distinct_event_count,-0.040000000000003234,False,not selected
7,4,touch_scroll_direction_change_count,1.1350000000000036,False,not selected
7,4,touch_scroll_event_count,-0.34999999999999454,True,<= 0
7,4,touch_scroll_index_change_median,0.2000000000000006,False,not selected
7,4,touch_unique_app_count,1.7799999999999958,True,>= 0
7,5,app_foreground_event_count,1.2900000000000031,False,not selected
7,5,app_use_diversity,-0.48499999999999766,False,not selected
7,5,unique_foreground_apps,-0.1799999999999912,False,not selected
7,5,gsm_cell_transition_count,-0.300000000000005,False,not selected
7,5,unique_gsm_cell_count,1.600000000000009,False,not selected
7,5,keyboard_deletion_event_count,1.9750000000000132,True,>= 0
7,5,keyboard_inter_event_interval_iqr_ms,0.8900000000000018,False,not selected
7,5,keyboard_long_pause_count_2s,2.75000000000001,True,>= 0
7,5,keyboard_median_inter_event_interval_ms,-0.4800000000000024,False,not selected
7,5,keyboard_typing_burst_count,0.30000000000002397,False,not selected
7,5,message_distinct_event_count,0.7250000000000165,False,not selected
7,5,activity_active_hour_count,1.3299999999999985,False,not selected
7,5,activity_state_diversity,-0.015000000000003805,False,not selected
7,5,activity_still_fraction,-0.3250000000000029,False,not selected
7,5,activity_transition_count,1.849999999999999,True,>= 0
7,5,activity_unknown_fraction,1.265000000000001,False,not selected
7,5,median_unlocked_session_duration_seconds,-1.5299999999999965,True,<= 0
7,5,screen_active_hour_count,1.6250000000000042,False,not selected
7,5,screen_event_count,0.9750000000000035,False,not selected
7,5,screen_off_event_count,1.4750000000000025,False,not selected
7,5,screen_on_event_count,1.1049999999999986,False,not selected
7,5,screen_transition_count,-0.5900000000000036,True,<= 0
7,5,screen_unlock_event_count,1.6400000000000028,False,not selected
7,5,telephony_event_count,-0.5449999999999999,False,not selected
7,5,touch_active_hour_count,1.034999999999998,False,not selected
7,5,touch_app_diversity,1.724999999999994,True,>= 0
7,5,touch_click_event_count,-0.34499999999999675,False,not selected
7,5,touch_distinct_event_count,-0.30499999999999095,False,not selected
7,5,touch_scroll_direction_change_count,0.015000000000001212,False,not selected
