repeat,fold,term_name,coefficient,constraint,alpha
9,4,touch_app_diversity,0.05724783021283352,>= 0,38.56620421163472
9,4,screen_unlock_event_count,1.2979198745519276,>= 0,38.56620421163472
9,4,keyboard_long_pause_count_2s,1.1603401621552338,>= 0,38.56620421163472
9,4,touch_unique_app_count,0.3039813593627998,>= 0,38.56620421163472
9,4,telephony_mobile_data_enabled_fraction,-0.9160722389069529,<= 0,38.56620421163472
9,4,median_unlocked_session_duration_seconds,-0.5055569985840623,<= 0,38.56620421163472
9,4,keyboard_median_inter_event_interval_ms,-0.057206761432983255,<= 0,38.56620421163472
9,4,missing__message_distinct_event_count,1.212525465916763,unconstrained,38.56620421163472
9,4,missing__touch_app_diversity,-0.29759409015933536,unconstrained,38.56620421163472
9,4,missing__screen_unlock_event_count,0.6627031891422432,unconstrained,38.56620421163472
9,4,missing__keyboard_long_pause_count_2s,-0.32918207547549955,unconstrained,38.56620421163472
9,4,missing__touch_unique_app_count,-0.29759409015933314,unconstrained,38.56620421163472
9,4,missing__telephony_mobile_data_enabled_fraction,0.6627031891422434,unconstrained,38.56620421163472
9,4,missing__median_unlocked_session_duration_seconds,0.777154235831443,unconstrained,38.56620421163472
9,4,missing__keyboard_median_inter_event_interval_ms,-0.3291820754755,unconstrained,38.56620421163472
9,5,keyboard_long_pause_count_2s,0.006943547098938532,>= 0,10000.0
9,5,touch_app_diversity,6.241859131826565e-23,>= 0,10000.0
9,5,touch_scroll_index_change_median,0.007744220666972183,>= 0,10000.0
9,5,app_foreground_event_count,0.002579106238140995,>= 0,10000.0
9,5,keyboard_inter_event_interval_iqr_ms,0.0029716311824471917,>= 0,10000.0
9,5,telephony_mobile_data_enabled_fraction,-0.008742445584103729,<= 0,10000.0
9,5,screen_transition_count,-4.391537915926163e-26,<= 0,10000.0
9,5,keyboard_median_inter_event_interval_ms,-0.0007628599688432906,<= 0,10000.0
9,5,missing__keyboard_long_pause_count_2s,-0.003984324846154981,unconstrained,10000.0
9,5,missing__touch_app_diversity,0.0004714082198515218,unconstrained,10000.0
9,5,missing__touch_scroll_index_change_median,0.0034755242395460434,unconstrained,10000.0
9,5,missing__app_foreground_event_count,0.005389092841266608,unconstrained,10000.0
9,5,missing__keyboard_inter_event_interval_iqr_ms,-0.0039843248461549925,unconstrained,10000.0
9,5,missing__telephony_mobile_data_enabled_fraction,0.007953620777729355,unconstrained,10000.0
9,5,missing__screen_transition_count,0.009086282957055169,unconstrained,10000.0
9,5,missing__keyboard_median_inter_event_interval_ms,-0.003984324846154983,unconstrained,10000.0
10,1,screen_unlock_event_count,0.612991288311965,>= 0,117.21022975334817
10,1,touch_scroll_index_change_median,0.28071732175137903,>= 0,117.21022975334817
10,1,keyboard_long_pause_count_2s,0.4070136845880179,>= 0,117.21022975334817
10,1,touch_app_diversity,4.698683018086863e-19,>= 0,117.21022975334817
10,1,app_foreground_event_count,0.15513924626321254,>= 0,117.21022975334817
10,1,median_unlocked_session_duration_seconds,-0.17294123112817614,<= 0,117.21022975334817
10,1,touch_distinct_event_count,-7.310622329844275e-15,<= 0,117.21022975334817
10,1,touch_scroll_event_count,-4.563768034798647e-14,<= 0,117.21022975334817
10,1,missing__screen_unlock_event_count,0.13535030401973647,unconstrained,117.21022975334817
10,1,missing__touch_scroll_index_change_median,0.32189036786640857,unconstrained,117.21022975334817
10,1,missing__keyboard_long_pause_count_2s,-0.36128411088731216,unconstrained,117.21022975334817
10,1,missing__touch_app_diversity,0.15009002969062465,unconstrained,117.21022975334817
10,1,missing__app_foreground_event_count,0.22121653552009046,unconstrained,117.21022975334817
10,1,missing__median_unlocked_session_duration_seconds,0.0058315459522867655,unconstrained,117.21022975334817
10,1,missing__touch_distinct_event_count,0.15009002969062463,unconstrained,117.21022975334817
10,1,missing__touch_scroll_event_count,0.1500900296906245,unconstrained,117.21022975334817
10,2,screen_unlock_event_count,0.013233008977689467,>= 0,10000.0
10,2,touch_app_diversity,0.0055584425059534625,>= 0,10000.0
10,2,unique_gsm_lac_count,0.0066109470468146405,>= 0,10000.0
10,2,activity_active_hour_count,0.006311953458912573,>= 0,10000.0
10,2,screen_off_event_count,0.01174620290834385,>= 0,10000.0
10,2,telephony_mobile_data_enabled_fraction,-0.010667639826980144,<= 0,10000.0
10,2,median_unlocked_session_duration_seconds,-0.0011915577083409063,<= 0,10000.0
10,2,keyboard_median_inter_event_interval_ms,-0.0010475117268680882,<= 0,10000.0
10,2,missing__screen_unlock_event_count,0.005038475101532799,unconstrained,10000.0
10,2,missing__touch_app_diversity,-0.006698035479484405,unconstrained,10000.0
10,2,missing__unique_gsm_lac_count,0.004087961346829407,unconstrained,10000.0
10,2,missing__activity_active_hour_count,0.004087961346829401,unconstrained,10000.0
10,2,missing__screen_off_event_count,0.005038475101532797,unconstrained,10000.0
10,2,missing__telephony_mobile_data_enabled_fraction,0.004087961346829397,unconstrained,10000.0
10,2,missing__median_unlocked_session_duration_seconds,0.0027270315347477482,unconstrained,10000.0
10,2,missing__keyboard_median_inter_event_interval_ms,-0.007125084892387654,unconstrained,10000.0
10,3,keyboard_deletion_event_count,0.9238552473457033,>= 0,67.23357536499334
10,3,keyboard_long_pause_count_2s,0.6746877654123241,>= 0,67.23357536499334
10,3,keyboard_typing_burst_count,0.5515367639919312,>= 0,67.23357536499334
10,3,touch_app_diversity,0.4993562254121104,>= 0,67.23357536499334
10,3,message_distinct_event_count,0.4647558527353469,>= 0,67.23357536499334
10,3,median_unlocked_session_duration_seconds,-0.1963680773734565,<= 0,67.23357536499334
10,3,keyboard_median_inter_event_interval_ms,-2.746928234669176e-13,<= 0,67.23357536499334
10,3,activity_still_fraction,-0.10941530249425847,<= 0,67.23357536499334
10,3,missing__keyboard_deletion_event_count,-0.263802750478975,unconstrained,67.23357536499334
10,3,missing__keyboard_long_pause_count_2s,-0.2638027504789754,unconstrained,67.23357536499334
10,3,missing__keyboard_typing_burst_count,-0.2638027504789757,unconstrained,67.23357536499334
10,3,missing__touch_app_diversity,-0.03572856070632383,unconstrained,67.23357536499334
10,3,missing__message_distinct_event_count,0.7060185944616449,unconstrained,67.23357536499334
10,3,missing__median_unlocked_session_duration_seconds,0.7277838696159787,unconstrained,67.23357536499334
10,3,missing__keyboard_median_inter_event_interval_ms,-0.26380275047897545,unconstrained,67.23357536499334
10,3,missing__activity_still_fraction,0.7117822553199662,unconstrained,67.23357536499334
10,4,touch_app_diversity,1.4161584926242589e-14,>= 0,12.689610031679234
10,4,message_distinct_event_count,0.9218288138375236,>= 0,12.689610031679234
10,4,activity_active_hour_count,8.495061765885478e-15,>= 0,12.689610031679234
10,4,screen_unlock_event_count,1.4213366880164957,>= 0,12.689610031679234
10,4,activity_transition_count,1.0562144332011392,>= 0,12.689610031679234
10,4,telephony_mobile_data_enabled_fraction,-1.0235119672396864,<= 0,12.689610031679234
10,4,median_unlocked_session_duration_seconds,-0.854172194240645,<= 0,12.689610031679234
10,4,activity_unknown_fraction,-1.8032640505234203,<= 0,12.689610031679234
10,4,missing__touch_app_diversity,-2.6073970601214844,unconstrained,12.689610031679234
10,4,missing__message_distinct_event_count,0.8363224538614967,unconstrained,12.689610031679234
10,4,missing__activity_active_hour_count,0.6507093605911238,unconstrained,12.689610031679234
10,4,missing__screen_unlock_event_count,0.6507093605911238,unconstrained,12.689610031679234
10,4,missing__activity_transition_count,0.6507093605911234,unconstrained,12.689610031679234
10,4,missing__telephony_mobile_data_enabled_fraction,0.6507093605911237,unconstrained,12.689610031679234
10,4,missing__median_unlocked_session_duration_seconds,2.008795676061916,unconstrained,12.689610031679234
10,4,missing__activity_unknown_fraction,0.6507093605911237,unconstrained,12.689610031679234
10,5,message_distinct_event_count,0.45072961605586004,>= 0,117.21022975334817
10,5,touch_app_diversity,0.23236695114667386,>= 0,117.21022975334817
10,5,unique_gsm_lac_count,0.4171905829686855,>= 0,117.21022975334817
10,5,keyboard_long_pause_count_2s,0.3689817848799231,>= 0,117.21022975334817
10,5,activity_active_hour_count,0.029214408297526515,>= 0,117.21022975334817
10,5,telephony_mobile_data_enabled_fraction,-0.6296583762314176,<= 0,117.21022975334817
10,5,median_unlocked_session_duration_seconds,-0.2940744064513536,<= 0,117.21022975334817
10,5,keyboard_median_inter_event_interval_ms,-0.17162665790469234,<= 0,117.21022975334817
10,5,missing__message_distinct_event_count,0.4530852959742312,unconstrained,117.21022975334817
10,5,missing__touch_app_diversity,-0.08892036894149352,unconstrained,117.21022975334817
10,5,missing__unique_gsm_lac_count,0.4111909454104833,unconstrained,117.21022975334817
10,5,missing__keyboard_long_pause_count_2s,-0.28534307390545,unconstrained,117.21022975334817
10,5,missing__activity_active_hour_count,0.4111909454104831,unconstrained,117.21022975334817
10,5,missing__telephony_mobile_data_enabled_fraction,0.41119094541048345,unconstrained,117.21022975334817
10,5,missing__median_unlocked_session_duration_seconds,0.5280303773050692,unconstrained,117.21022975334817
10,5,missing__keyboard_median_inter_event_interval_ms,-0.2853430739054503,unconstrained,117.21022975334817
11,1,keyboard_long_pause_count_2s,0.38107514901472744,>= 0,38.56620421163472
11,1,touch_app_diversity,1.2924697071141057e-26,>= 0,38.56620421163472
11,1,screen_unlock_event_count,0.6668437615543933,>= 0,38.56620421163472
11,1,touch_unique_app_count,0.2573209844228896,>= 0,38.56620421163472
11,1,message_distinct_event_count,0.9189305917167184,>= 0,38.56620421163472
11,1,telephony_mobile_data_enabled_fraction,-0.39952935411870316,<= 0,38.56620421163472
11,1,keyboard_median_inter_event_interval_ms,-1.8839572850929945e-16,<= 0,38.56620421163472
11,1,telephony_event_count,-1.2196206757086272e-17,<= 0,38.56620421163472
11,1,missing__keyboard_long_pause_count_2s,-0.2823487515130643,unconstrained,38.56620421163472
11,1,missing__touch_app_diversity,-0.5124971571941985,unconstrained,38.56620421163472
11,1,missing__screen_unlock_event_count,0.9675503265663203,unconstrained,38.56620421163472
11,1,missing__touch_unique_app_count,-0.5124971571941987,unconstrained,38.56620421163472
11,1,missing__message_distinct_event_count,1.0709505497101368,unconstrained,38.56620421163472
11,1,missing__telephony_mobile_data_enabled_fraction,0.7113063147910865,unconstrained,38.56620421163472
11,1,missing__keyboard_median_inter_event_interval_ms,-0.28234875151306416,unconstrained,38.56620421163472
11,1,missing__telephony_event_count,0.7113063147910879,unconstrained,38.56620421163472
11,2,touch_app_diversity,0.47670395396523657,>= 0,117.21022975334817
11,2,touch_active_hour_count,0.908613678083362,>= 0,117.21022975334817
11,2,unique_gsm_cell_count,0.11845908485969754,>= 0,117.21022975334817
11,2,gsm_cell_transition_count,1.456372960552074e-20,>= 0,117.21022975334817
11,2,activity_active_hour_count,0.3255838213544809,>= 0,117.21022975334817
11,2,median_unlocked_session_duration_seconds,-0.02752148368023939,<= 0,117.21022975334817
11,2,keyboard_median_inter_event_interval_ms,-0.03130923651358837,<= 0,117.21022975334817
11,2,touch_scroll_index_change_median,-5e-324,<= 0,117.21022975334817
11,2,missing__touch_app_diversity,-0.1409949623620283,unconstrained,117.21022975334817
11,2,missing__touch_active_hour_count,-0.14099496236202835,unconstrained,117.21022975334817
11,2,missing__unique_gsm_cell_count,0.4566276317547853,unconstrained,117.21022975334817
11,2,missing__gsm_cell_transition_count,0.4566276317547853,unconstrained,117.21022975334817
11,2,missing__activity_active_hour_count,0.4566276317547855,unconstrained,117.21022975334817
11,2,missing__median_unlocked_session_duration_seconds,0.4332268523531501,unconstrained,117.21022975334817
11,2,missing__keyboard_median_inter_event_interval_ms,-0.48334243238829366,unconstrained,117.21022975334817
11,2,missing__touch_scroll_index_change_median,0.040185263472007925,unconstrained,117.21022975334817
11,3,unique_gsm_lac_count,0.26275893417181545,>= 0,67.23357536499334
11,3,keyboard_long_pause_count_2s,0.6067218280380144,>= 0,67.23357536499334
11,3,telephony_network_type_diversity,0.2686130523101305,>= 0,67.23357536499334
11,3,gsm_cell_transition_count,3.9609165892464946e-13,>= 0,67.23357536499334
11,3,touch_app_diversity,5.2993307331645936e-18,>= 0,67.23357536499334
11,3,telephony_mobile_data_enabled_fraction,-0.833252481366823,<= 0,67.23357536499334
11,3,median_unlocked_session_duration_seconds,-0.4805479340193202,<= 0,67.23357536499334
11,3,keyboard_median_inter_event_interval_ms,-0.5050643341840836,<= 0,67.23357536499334
11,3,missing__unique_gsm_lac_count,0.3204295676102679,unconstrained,67.23357536499334
11,3,missing__keyboard_long_pause_count_2s,-0.30876564146707297,unconstrained,67.23357536499334
11,3,missing__telephony_network_type_diversity,0.32042956761026814,unconstrained,67.23357536499334
11,3,missing__gsm_cell_transition_count,0.32042956761026825,unconstrained,67.23357536499334
11,3,missing__touch_app_diversity,0.12431554785700415,unconstrained,67.23357536499334
11,3,missing__telephony_mobile_data_enabled_fraction,0.3204295676102679,unconstrained,67.23357536499334
11,3,missing__median_unlocked_session_duration_seconds,0.33471459578754775,unconstrained,67.23357536499334
11,3,missing__keyboard_median_inter_event_interval_ms,-0.30876564146707286,unconstrained,67.23357536499334
11,4,screen_unlock_event_count,0.5871659134580004,>= 0,117.21022975334817
11,4,activity_transition_count,0.17697743528096033,>= 0,117.21022975334817
11,4,touch_active_hour_count,0.6799211297382899,>= 0,117.21022975334817
11,4,gsm_cell_transition_count,0.031133681663879625,>= 0,117.21022975334817
11,4,screen_off_event_count,0.4398997545507337,>= 0,117.21022975334817
11,4,activity_unknown_fraction,-0.4842562554621701,<= 0,117.21022975334817
11,4,telephony_mobile_data_enabled_fraction,-0.3908344767465385,<= 0,117.21022975334817
11,4,median_unlocked_session_duration_seconds,-0.2453354832544409,<= 0,117.21022975334817
11,4,missing__screen_unlock_event_count,0.28270494879202307,unconstrained,117.21022975334817
11,4,missing__activity_transition_count,0.22099001892315906,unconstrained,117.21022975334817
11,4,missing__touch_active_hour_count,-0.36156838830403937,unconstrained,117.21022975334817
11,4,missing__gsm_cell_transition_count,0.22099001892315898,unconstrained,117.21022975334817
11,4,missing__screen_off_event_count,0.28270494879202324,unconstrained,117.21022975334817
11,4,missing__activity_unknown_fraction,0.22099001892315875,unconstrained,117.21022975334817
11,4,missing__telephony_mobile_data_enabled_fraction,0.22099001892315895,unconstrained,117.21022975334817
11,4,missing__median_unlocked_session_duration_seconds,0.32220269847996735,unconstrained,117.21022975334817
11,5,message_distinct_event_count,0.009651131784121265,>= 0,10000.0
11,5,touch_app_diversity,0.009059910748431873,>= 0,10000.0
11,5,screen_unlock_event_count,0.014239677870149308,>= 0,10000.0
11,5,activity_active_hour_count,0.004128255506798256,>= 0,10000.0
11,5,keyboard_deletion_event_count,0.0010898580121591612,>= 0,10000.0
11,5,median_unlocked_session_duration_seconds,-0.0033939408303152938,<= 0,10000.0
11,5,telephony_mobile_data_enabled_fraction,-0.0029577659329449047,<= 0,10000.0
11,5,touch_distinct_event_count,-0.0025054142926482347,<= 0,10000.0
11,5,missing__message_distinct_event_count,0.009290332354600105,unconstrained,10000.0
11,5,missing__touch_app_diversity,-0.001331871447153132,unconstrained,10000.0
11,5,missing__screen_unlock_event_count,0.008516225895487008,unconstrained,10000.0
11,5,missing__activity_active_hour_count,0.007847694445116052,unconstrained,10000.0
11,5,missing__keyboard_deletion_event_count,-0.002234338138895354,unconstrained,10000.0
11,5,missing__median_unlocked_session_duration_seconds,0.0064320191328628255,unconstrained,10000.0
11,5,missing__telephony_mobile_data_enabled_fraction,0.007847694445116038,unconstrained,10000.0
11,5,missing__touch_distinct_event_count,-0.0013318714471531338,unconstrained,10000.0
12,1,message_distinct_event_count,1.2658986245591783,>= 0,38.56620421163472
12,1,touch_active_hour_count,0.9895695659169155,>= 0,38.56620421163472
12,1,touch_scroll_index_change_median,0.6544025079316064,>= 0,38.56620421163472
12,1,activity_active_hour_count,0.2261054230586119,>= 0,38.56620421163472
12,1,telephony_network_type_diversity,0.3273726445081222,>= 0,38.56620421163472
12,1,telephony_mobile_data_enabled_fraction,-0.5823329883152353,<= 0,38.56620421163472
12,1,median_unlocked_session_duration_seconds,-0.4154976615738173,<= 0,38.56620421163472
12,1,telephony_event_count,-6.775933321211757e-13,<= 0,38.56620421163472
12,1,missing__message_distinct_event_count,0.7350178544698301,unconstrained,38.56620421163472
12,1,missing__touch_active_hour_count,-1.3809377114093442,unconstrained,38.56620421163472
12,1,missing__touch_scroll_index_change_median,0.12145114994852031,unconstrained,38.56620421163472
12,1,missing__activity_active_hour_count,0.5274475816745692,unconstrained,38.56620421163472
12,1,missing__telephony_network_type_diversity,0.5274475816745687,unconstrained,38.56620421163472
12,1,missing__telephony_mobile_data_enabled_fraction,0.527447581674569,unconstrained,38.56620421163472
12,1,missing__median_unlocked_session_duration_seconds,0.6793201933220531,unconstrained,38.56620421163472
12,1,missing__telephony_event_count,0.5274475816745691,unconstrained,38.56620421163472
12,2,keyboard_long_pause_count_2s,0.2218150220607334,>= 0,117.21022975334817
12,2,unique_gsm_cell_count,0.08376432985104186,>= 0,117.21022975334817
12,2,screen_unlock_event_count,0.6473459443243187,>= 0,117.21022975334817
12,2,touch_unique_app_count,0.21734088158047615,>= 0,117.21022975334817
12,2,keyboard_deletion_event_count,0.0917349501029822,>= 0,117.21022975334817
12,2,telephony_mobile_data_enabled_fraction,-0.48215773737008427,<= 0,117.21022975334817
12,2,keyboard_median_inter_event_interval_ms,-0.18196599662027751,<= 0,117.21022975334817
12,2,screen_transition_count,-1.7031240392039392e-19,<= 0,117.21022975334817
12,2,missing__keyboard_long_pause_count_2s,-0.24762340097844837,unconstrained,117.21022975334817
12,2,missing__unique_gsm_cell_count,0.41203559279240703,unconstrained,117.21022975334817
12,2,missing__screen_unlock_event_count,0.4856682376530321,unconstrained,117.21022975334817
12,2,missing__touch_unique_app_count,0.08578618362707038,unconstrained,117.21022975334817
12,2,missing__keyboard_deletion_event_count,-0.24762340097844843,unconstrained,117.21022975334817
12,2,missing__telephony_mobile_data_enabled_fraction,0.4120355927924068,unconstrained,117.21022975334817
12,2,missing__keyboard_median_inter_event_interval_ms,-0.24762340097844834,unconstrained,117.21022975334817
12,2,missing__screen_transition_count,0.48566823765303185,unconstrained,117.21022975334817
12,3,keyboard_long_pause_count_2s,0.09686379433284226,>= 0,621.0169418915616
12,3,touch_app_diversity,0.04904509996071701,>= 0,621.0169418915616
12,3,app_foreground_event_count,0.08589842504942972,>= 0,621.0169418915616
12,3,activity_active_hour_count,0.13477987512021064,>= 0,621.0169418915616
12,3,keyboard_deletion_event_count,0.0659295289637736,>= 0,621.0169418915616
12,3,keyboard_median_inter_event_interval_ms,-0.06740261642500746,<= 0,621.0169418915616
12,3,median_unlocked_session_duration_seconds,-0.04443415761956699,<= 0,621.0169418915616
12,3,app_use_diversity,-9.120066919006335e-21,<= 0,621.0169418915616
12,3,missing__keyboard_long_pause_count_2s,-0.06586402724049484,unconstrained,621.0169418915616
12,3,missing__touch_app_diversity,-0.014922362397805916,unconstrained,621.0169418915616
12,3,missing__app_foreground_event_count,0.04652822985284408,unconstrained,621.0169418915616
12,3,missing__activity_active_hour_count,0.17801417297408834,unconstrained,621.0169418915616
12,3,missing__keyboard_deletion_event_count,-0.0658640272404948,unconstrained,621.0169418915616
12,3,missing__keyboard_median_inter_event_interval_ms,-0.06586402724049485,unconstrained,621.0169418915616
12,3,missing__median_unlocked_session_duration_seconds,0.1402761255887622,unconstrained,621.0169418915616
12,3,missing__app_use_diversity,0.04652822985284412,unconstrained,621.0169418915616
12,4,unique_gsm_lac_count,0.007936422681714017,>= 0,10000.0
12,4,unique_gsm_cell_count,0.006004427758743115,>= 0,10000.0
12,4,gsm_cell_transition_count,0.005624770204053188,>= 0,10000.0
12,4,screen_unlock_event_count,0.008562632921854886,>= 0,10000.0
12,4,touch_app_diversity,0.002339344564475121,>= 0,10000.0
12,4,telephony_mobile_data_enabled_fraction,-0.0115563520778119,<= 0,10000.0
12,4,keyboard_median_inter_event_interval_ms,-0.0014367446568300825,<= 0,10000.0
12,4,median_unlocked_session_duration_seconds,-0.005193238416149105,<= 0,10000.0
12,4,missing__unique_gsm_lac_count,0.003926415830739468,unconstrained,10000.0
12,4,missing__unique_gsm_cell_count,0.0039264158307394945,unconstrained,10000.0
12,4,missing__gsm_cell_transition_count,0.003926415830739492,unconstrained,10000.0
12,4,missing__screen_unlock_event_count,0.004592613996664499,unconstrained,10000.0
12,4,missing__touch_app_diversity,-0.0015909558302445905,unconstrained,10000.0
12,4,missing__telephony_mobile_data_enabled_fraction,0.003926415830739498,unconstrained,10000.0
12,4,missing__keyboard_median_inter_event_interval_ms,-0.008074843369203513,unconstrained,10000.0
12,4,missing__median_unlocked_session_duration_seconds,0.004614675131291894,unconstrained,10000.0
12,5,touch_app_diversity,0.5718801180448675,>= 0,117.21022975334817
12,5,touch_active_hour_count,0.18608101437566843,>= 0,117.21022975334817
12,5,unique_gsm_lac_count,0.20621827974605317,>= 0,117.21022975334817
12,5,message_distinct_event_count,0.33745291830809576,>= 0,117.21022975334817
12,5,screen_unlock_event_count,0.655002316298392,>= 0,117.21022975334817
12,5,telephony_mobile_data_enabled_fraction,-0.2678344737834739,<= 0,117.21022975334817
12,5,median_unlocked_session_duration_seconds,-0.2053839326034588,<= 0,117.21022975334817
12,5,touch_scroll_event_count,-0.13350242806143103,<= 0,117.21022975334817
12,5,missing__touch_app_diversity,-0.12430433105980852,unconstrained,117.21022975334817
12,5,missing__touch_active_hour_count,-0.12430433105980813,unconstrained,117.21022975334817
12,5,missing__unique_gsm_lac_count,0.23803144675317872,unconstrained,117.21022975334817
12,5,missing__message_distinct_event_count,0.5727645612910433,unconstrained,117.21022975334817
12,5,missing__screen_unlock_event_count,0.31799183552243304,unconstrained,117.21022975334817
12,5,missing__telephony_mobile_data_enabled_fraction,0.23803144675317922,unconstrained,117.21022975334817
12,5,missing__median_unlocked_session_duration_seconds,0.38053394684529546,unconstrained,117.21022975334817
12,5,missing__touch_scroll_event_count,-0.12430433105980847,unconstrained,117.21022975334817
13,1,touch_app_diversity,1.8381345019423993e-28,>= 0,38.56620421163472
13,1,activity_active_hour_count,2.7912160802187625e-18,>= 0,38.56620421163472
13,1,keyboard_long_pause_count_2s,1.3113532071263674,>= 0,38.56620421163472
13,1,screen_unlock_event_count,0.9572771295019684,>= 0,38.56620421163472
13,1,unique_gsm_cell_count,0.29004265827514203,>= 0,38.56620421163472
13,1,telephony_mobile_data_enabled_fraction,-0.7369865562175325,<= 0,38.56620421163472
13,1,median_unlocked_session_duration_seconds,-0.8478500050716822,<= 0,38.56620421163472
13,1,keyboard_median_inter_event_interval_ms,-6.4275153962243634e-27,<= 0,38.56620421163472
13,1,missing__touch_app_diversity,-0.7252346483799764,unconstrained,38.56620421163472
13,1,missing__activity_active_hour_count,0.5523604387734992,unconstrained,38.56620421163472
13,1,missing__keyboard_long_pause_count_2s,-0.7298959316078802,unconstrained,38.56620421163472
13,1,missing__screen_unlock_event_count,0.7325597509001319,unconstrained,38.56620421163472
13,1,missing__unique_gsm_cell_count,0.552360438773499,unconstrained,38.56620421163472
13,1,missing__telephony_mobile_data_enabled_fraction,0.5523604387734992,unconstrained,38.56620421163472
13,1,missing__median_unlocked_session_duration_seconds,0.9059570415565183,unconstrained,38.56620421163472
13,1,missing__keyboard_median_inter_event_interval_ms,-0.7298959316078808,unconstrained,38.56620421163472
13,2,keyboard_long_pause_count_2s,0.004933011975548974,>= 0,10000.0
13,2,keyboard_deletion_event_count,0.001532436984920417,>= 0,10000.0
13,2,touch_app_diversity,0.007692513084972018,>= 0,10000.0
13,2,message_distinct_event_count,0.006687386364194299,>= 0,10000.0
13,2,touch_active_hour_count,0.005422009112507113,>= 0,10000.0
13,2,median_unlocked_session_duration_seconds,-0.0034955576346526866,<= 0,10000.0
13,2,touch_scroll_event_count,-1.5235075337250348e-11,<= 0,10000.0
13,2,keyboard_median_inter_event_interval_ms,-0.0033581651504909268,<= 0,10000.0
13,2,missing__keyboard_long_pause_count_2s,-0.0026456970685679597,unconstrained,10000.0
13,2,missing__keyboard_deletion_event_count,-0.0026456970685679567,unconstrained,10000.0
13,2,missing__touch_app_diversity,0.0034018947606579766,unconstrained,10000.0
13,2,missing__message_distinct_event_count,0.01042257874457414,unconstrained,10000.0
13,2,missing__touch_active_hour_count,0.0034018947606579797,unconstrained,10000.0
13,2,missing__median_unlocked_session_duration_seconds,0.01261341672773966,unconstrained,10000.0
13,2,missing__touch_scroll_event_count,0.0034018947606579853,unconstrained,10000.0
13,2,missing__keyboard_median_inter_event_interval_ms,-0.0026456970685679562,unconstrained,10000.0
13,3,touch_app_diversity,0.002363404325659497,>= 0,10000.0
13,3,message_distinct_event_count,0.009031304076109118,>= 0,10000.0
13,3,activity_active_hour_count,0.0049520248265557875,>= 0,10000.0
13,3,app_foreground_event_count,0.004829042057730196,>= 0,10000.0
13,3,activity_transition_count,0.005779922099890656,>= 0,10000.0
13,3,median_unlocked_session_duration_seconds,-0.0023941450654088687,<= 0,10000.0
13,3,touch_scroll_event_count,-2.2734377508490278e-12,<= 0,10000.0
13,3,telephony_event_count,-2.504182545953927e-12,<= 0,10000.0
13,3,missing__touch_app_diversity,-0.00840051351908545,unconstrained,10000.0
13,3,missing__message_distinct_event_count,0.004959021551627129,unconstrained,10000.0
13,3,missing__activity_active_hour_count,0.00021936822268943474,unconstrained,10000.0
13,3,missing__app_foreground_event_count,-0.004725458868177004,unconstrained,10000.0
13,3,missing__activity_transition_count,0.00021936822268942845,unconstrained,10000.0
13,3,missing__median_unlocked_session_duration_seconds,0.0021182004356201226,unconstrained,10000.0
13,3,missing__touch_scroll_event_count,-0.008400513519085448,unconstrained,10000.0
13,3,missing__telephony_event_count,0.00021936822268944499,unconstrained,10000.0
13,4,keyboard_long_pause_count_2s,0.2566474929309404,>= 0,204.33597178569437
13,4,keyboard_deletion_event_count,0.2485741882010281,>= 0,204.33597178569437
13,4,touch_app_diversity,0.21353872447467484,>= 0,204.33597178569437
13,4,gsm_cell_transition_count,0.12274797222137993,>= 0,204.33597178569437
13,4,screen_unlock_event_count,0.39120233560278783,>= 0,204.33597178569437
13,4,median_unlocked_session_duration_seconds,-0.18389026859751711,<= 0,204.33597178569437
13,4,keyboard_median_inter_event_interval_ms,-0.07797904146342882,<= 0,204.33597178569437
13,4,touch_scroll_event_count,-5.454918805193661e-20,<= 0,204.33597178569437
13,4,missing__keyboard_long_pause_count_2s,-0.09228313309919547,unconstrained,204.33597178569437
13,4,missing__keyboard_deletion_event_count,-0.09228313309919545,unconstrained,204.33597178569437
13,4,missing__touch_app_diversity,0.14843224288668797,unconstrained,204.33597178569437
13,4,missing__gsm_cell_transition_count,0.257203041933349,unconstrained,204.33597178569437
13,4,missing__screen_unlock_event_count,0.25720304193334903,unconstrained,204.33597178569437
13,4,missing__median_unlocked_session_duration_seconds,0.18041117105674434,unconstrained,204.33597178569437
13,4,missing__keyboard_median_inter_event_interval_ms,-0.09228313309919535,unconstrained,204.33597178569437
13,4,missing__touch_scroll_event_count,0.14843224288668805,unconstrained,204.33597178569437
13,5,message_distinct_event_count,0.8463595368726122,>= 0,67.23357536499334
13,5,unique_gsm_cell_count,0.04428578224408537,>= 0,67.23357536499334
13,5,screen_unlock_event_count,0.7459994987495373,>= 0,67.23357536499334
13,5,touch_scroll_index_change_median,0.5806218269506024,>= 0,67.23357536499334
13,5,screen_off_event_count,0.554529793270059,>= 0,67.23357536499334
13,5,telephony_mobile_data_enabled_fraction,-0.6190888121669988,<= 0,67.23357536499334
13,5,keyboard_median_inter_event_interval_ms,-0.24773478799235432,<= 0,67.23357536499334
13,5,median_unlocked_session_duration_seconds,-1.237346070974675e-15,<= 0,67.23357536499334
13,5,missing__message_distinct_event_count,0.33922372789053834,unconstrained,67.23357536499334
13,5,missing__unique_gsm_cell_count,0.3940882489068109,unconstrained,67.23357536499334
