analysis_scope,repeat,outcome,model,n_predictions,rmse,mae,r2
repeat,7,Executive function,working_10pct_delta_ridge,61,9.71336033761443,7.594195294813706,-0.010674218934745294
repeat,8,Executive function,mean_baseline,61,9.797346100055492,7.6493127578900415,-0.028227198651250784
repeat,8,Executive function,working_10pct_delta_ridge,61,9.897776691664005,7.768042537394156,-0.049415537084224415
repeat,9,Executive function,mean_baseline,61,9.82591119660848,7.6893588992974236,-0.03423172813898678
repeat,9,Executive function,working_10pct_delta_ridge,61,9.916284537852698,7.812230762699911,-0.05334380924887472
repeat,10,Executive function,mean_baseline,61,9.984048163461418,7.707159585145533,-0.06778919549991436
repeat,10,Executive function,working_10pct_delta_ridge,61,10.165849075995848,7.737181630497045,-0.1070302872613873
repeat,11,Executive function,mean_baseline,61,9.691428624170321,7.54087487453998,-0.006115386032329084
repeat,11,Executive function,working_10pct_delta_ridge,61,9.836353222669075,7.598998220587675,-0.036431058615150835
repeat,12,Executive function,mean_baseline,61,9.885562820578507,7.627933673469387,-0.04682717444022266
repeat,12,Executive function,working_10pct_delta_ridge,61,10.5557064797217,8.323237645494473,-0.19356698693588847
repeat,13,Executive function,mean_baseline,61,9.96523883749877,7.783050351288055,-0.0637696884155532
repeat,13,Executive function,working_10pct_delta_ridge,61,10.08300636796769,7.754428223191343,-0.08906116124821684
repeat,14,Executive function,mean_baseline,61,9.889825001131275,7.639790342366454,-0.04773005237562167
repeat,14,Executive function,working_10pct_delta_ridge,61,10.009673103933006,7.707333540103831,-0.07327737978352977
repeat,15,Executive function,mean_baseline,61,9.74759005710453,7.568814124010259,-0.017809968062494574
repeat,15,Executive function,working_10pct_delta_ridge,61,10.105497297901852,7.920987932577354,-0.09392505109632143
repeat,16,Executive function,mean_baseline,61,9.827040289737583,7.746778465484554,-0.03446942844125189
repeat,16,Executive function,working_10pct_delta_ridge,61,9.847974936785146,7.793989601382158,-0.038881605250861595
repeat,17,Executive function,mean_baseline,61,9.969312551027064,7.740886026541765,-0.06463958803176584
repeat,17,Executive function,working_10pct_delta_ridge,61,10.871847754431066,8.43808394416441,-0.26613178489117817
repeat,18,Executive function,mean_baseline,61,9.721745603134552,7.6161439165830265,-0.012419944286042428
repeat,18,Executive function,working_10pct_delta_ridge,61,9.960210550654862,7.795252206164874,-0.06269643975078765
repeat,19,Executive function,mean_baseline,61,9.728177965899336,7.601002983160477,-0.01376011651922937
repeat,19,Executive function,working_10pct_delta_ridge,61,10.262690521888853,7.967696859107003,-0.12822223006410005
repeat,20,Executive function,mean_baseline,61,10.096463559142789,7.881954667112747,-0.09197011196452975
repeat,20,Executive function,working_10pct_delta_ridge,61,10.100368832947472,7.871816051503109,-0.0928150151296463
